rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
136,DDOG,"Datadog, Inc.",Technology,,NMS,83269763072.00000000,2026-08-07,233.92999268,0.02023638,-0.12702918,-0.13037177,0.23949556,1.19179224,0.05697257,0.14114108,-0.15903973,0.18252300,1.05065116,XLK,0.01413539,0.10772584,0.38590278,-0.14450717,0.13176972,0.80588945,1.86629828,1248408635.47543645,1.05094076,0.19027446,2026-08-06,-0.19027446,0.29874332,0.21299087,,,0.19677231,-0.18816589,1.27968618,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.36040000,2026-08-07,1,1,1,,,True,False
137,FOUR,"Shift4 Payments, Inc.",Technology,,NYQ,4090101760.00000000,2026-08-07,41.25999832,-0.04843179,-0.22150947,-0.16291342,-0.11931698,-0.28960060,0.05697257,0.14114108,-0.19158137,-0.17628954,-0.43074168,XLK,0.01413539,0.10772584,0.38590278,-0.17704881,-0.22704282,-0.67550339,2.53316763,69391957.82681350,1.19315354,0.18771076,2026-08-06,-0.18771076,0.23008991,0.21329033,,,0.11109030,-0.54921885,0.15801283,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.28380000,2026-07-10,1,3,1,,,True,False
138,ALAB,"Astera Labs, Inc.",Technology,,NMS,57973518336.00000000,2026-08-07,334.17001343,0.00805434,0.07370755,-0.19949694,0.70799910,1.33979832,0.05697257,0.14114108,-0.22816489,0.65102653,1.19865725,XLK,0.01413539,0.10772584,0.38590278,-0.21363233,0.60027326,0.95389554,1.44204029,1586267416.95770884,1.21726049,0.20000799,2026-07-30,0.20000799,0.16299270,0.18065948,0.10614301,,0.12987500,-0.30816525,2.33270195,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.23510000,2026-07-21,4,9,1,,,True,True
139,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,,NMS,1926579712.00000000,2026-08-07,32.27000046,0.01001564,0.07495003,-0.24585184,0.17217580,0.21452769,0.05697257,0.14114108,-0.27451979,0.11520323,0.07338662,XLV,0.02164392,0.14483134,0.07000773,-0.26749576,0.02734446,0.14451997,0.88997491,41655745.48031978,0.81328680,0.08335876,2026-07-31,-0.08335876,0.15566591,0.51758571,0.07495003,,0.15795484,-0.29061334,0.44449419,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.22250000,2026-07-10,4,4,4,124.00000000,-15.00000000,True,True
140,ALNT,Allient Inc.,Technology,,NGM,1917376512.00000000,2026-08-07,112.80999756,0.01438718,0.28984677,0.25693591,0.71443757,0.81629362,0.05697257,0.14114108,0.22826795,0.65746500,0.67515254,XLK,0.01413539,0.10772584,0.38590278,0.24280051,0.60671173,0.43039083,1.21863153,25906661.84919892,1.40691482,0.19260053,2026-08-06,0.19260053,0.28479761,0.34824089,,,0.10723861,0.00000000,1.68595232,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.17180000,2026-08-06,2,2,2,116.00000000,-24.00000000,True,False
141,XE,"X-Energy, Inc.",Industrials,,NMS,6510939648.00000000,2026-08-07,22.64999962,0.08789625,0.38871860,0.36445778,-0.24399198,,0.05697257,0.14114108,0.33578982,-0.30096455,,XLI,0.02247249,0.06425283,0.09983963,0.34198529,-0.30824481,,0.94283135,95809539.05266371,,0.11697570,2026-07-20,0.11697570,0.10308940,0.27830406,-0.02937420,0.11047251,0.04407895,-0.37048360,0.63774402,spy_relative;sector_relative;single_day_move,3,threshold,10.14330000,2026-07-16,1,3,1,,,True,False
142,TWLO,Twilio Inc.,Technology,,NYQ,36619997184.00000000,2026-08-07,241.27999878,0.24886130,0.22259940,0.10375111,0.22433648,1.21256297,0.05697257,0.14114108,0.07508315,0.16736391,1.07142190,XLK,0.01413539,0.10772584,0.38590278,0.08961571,0.11661063,0.82666019,2.40093217,458986044.83703917,1.52891686,0.24886130,2026-08-07,0.24886130,0.40410491,0.16663863,,,0.21765012,0.00000000,1.61012540,sector_relative;volume;volatility;single_day_move;gap,5,threshold,10.13780000,2026-08-07,1,1,1,,,True,False
143,BE,Bloom Energy Corporation,Industrials,,NYQ,64601628672.00000000,2026-08-07,219.33999634,-0.04201612,0.06574024,-0.14660335,-0.15194872,0.60571000,0.05697257,0.14114108,-0.17527131,-0.20892129,0.46456893,XLI,0.02247249,0.06425283,0.09983963,-0.16907584,-0.21620155,0.50587038,0.89706960,3618780030.56718302,1.32879625,0.26485493,2026-07-30,0.26485493,0.19361030,0.11649492,0.10544618,,0.13740458,-0.36579444,4.96032611,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.05090000,2026-07-16,4,9,1,,,True,True
144,NTRA,"Natera, Inc.",Healthcare,,NMS,46129672192.00000000,2026-08-07,322.10000610,0.21373125,0.20294291,0.14280645,0.46528976,0.63436170,0.05697257,0.14114108,0.11413850,0.40831719,0.49322062,XLV,0.02164392,0.14483134,0.07000773,0.12116253,0.32045842,0.56435397,1.65504351,328309147.52261049,1.59246216,0.21373125,2026-08-07,0.21373125,0.37674662,0.24371056,,,0.20920939,0.00000000,1.11977632,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.04490000,2026-07-15,1,1,1,,,True,False
145,NEOG,Neogen Corporation,Healthcare,,NMS,2501102592.00000000,2026-08-07,11.47000027,0.01504425,-0.04734217,0.17641028,0.24000003,0.08309727,0.05697257,0.14114108,0.14774233,0.18302746,-0.05804380,XLV,0.02164392,0.14483134,0.07000773,0.15476636,0.09516869,0.01308954,1.60791617,24841892.57804818,2.01634795,0.22659577,2026-07-30,0.22659577,0.39551169,0.29536897,-0.01994792,,0.11702132,-0.04734217,1.25787410,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.03440000,2026-08-04,3,3,3,69.00000000,-76.00000000,True,True
146,SITM,SiTime Corporation,Technology,,NGM,21726140416.00000000,2026-08-07,725.28002930,0.05495277,0.35515697,0.11900023,-0.09034123,0.76772530,0.05697257,0.14114108,0.09033228,-0.14731380,0.62658423,XLK,0.01413539,0.10772584,0.38590278,0.10486484,-0.19806708,0.38182252,1.62562313,292799080.12148440,1.47200004,0.26583445,2026-08-06,0.26583445,0.22984369,0.09995356,,,0.26101048,-0.19545631,2.63421357,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.96630000,2026-07-27,3,4,2,136.00000000,-10.00000000,True,False
147,SOUN,"SoundHound AI, Inc.",Technology,,NGM,3494107136.00000000,2026-08-07,8.02000046,0.13276844,0.30831979,0.20059890,-0.16718584,0.09115654,0.05697257,0.14114108,0.17193095,-0.22415841,-0.04998454,XLK,0.01413539,0.10772584,0.38590278,0.18646351,-0.27491168,-0.29474624,1.34751827,261145527.62007952,1.08784856,0.13276844,2026-08-07,0.13276844,0.17008906,0.23832768,,,0.25116645,-0.62523362,0.40701767,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.96470000,2026-08-07,1,1,1,,,True,False
148,CELH,"Celsius Holdings, Inc.",Consumer Defensive,,NCM,7099132928.00000000,2026-08-07,27.77000046,0.16827934,-0.04929814,-0.09010485,-0.18943369,-0.42109652,0.05697257,0.14114108,-0.11877280,-0.24640626,-0.56223760,XLP,0.02307699,0.01357465,-0.02070865,-0.11318184,-0.20300834,-0.40038788,2.95272845,313749160.67172128,1.83120987,0.18456258,2026-08-06,-0.18456258,0.23722165,0.12025621,,,0.10874786,-0.57184705,0.16827934,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,9.95080000,2026-08-06,2,2,2,89.00000000,-59.00000000,True,False
149,FLNC,"Fluence Energy, Inc.",Utilities,,NMS,2999779840.00000000,2026-08-07,13.19499969,-0.00113553,-0.05276386,-0.21176823,-0.30442804,-0.30369398,0.05697257,0.14114108,-0.24043618,-0.36140060,-0.44483505,XLU,-0.03368049,-0.03346628,0.01183300,-0.17808774,-0.27096176,-0.31552697,1.89424876,121662929.63702011,0.68681589,0.13288477,2026-07-30,0.13288477,0.13032177,0.23239583,-0.01930217,,0.12286561,-0.59059882,0.95481477,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,9.93750000,2026-07-10,3,8,1,,,True,False
150,FICO,Fair Isaac Corporation,Technology,,NYQ,22491779072.00000000,2026-08-07,1041.40002441,0.00921611,-0.07263769,-0.18603106,-0.07709213,-0.23276405,0.05697257,0.14114108,-0.21469902,-0.13406470,-0.37390512,XLK,0.01413539,0.10772584,0.38590278,-0.20016646,-0.18481797,-0.61866683,1.32416547,432031641.28112793,1.41510187,0.17008472,2026-07-30,-0.17008472,0.24718503,0.29116683,-0.09446796,,0.16246684,-0.44593121,0.12904803,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.93660000,2026-08-04,3,3,3,100.00000000,-50.00000000,True,True
