rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,APPN,Appian Corporation,Technology,,NGM,2650937344.00000000,2026-08-13,37.00999832,0.06289485,0.23531373,0.46981723,0.80360612,0.40829518,0.04791800,0.12416900,0.43925324,0.75568812,0.28412618,XLK,0.05061131,0.07871076,0.33433589,0.41920592,0.72489536,0.07395929,1.32525994,26542909.83648052,1.47919342,0.13909897,2026-08-07,0.13909897,0.14503261,0.40714041,,,0.04019113,-0.18908854,0.97702990,spy_relative;sector_relative;single_day_move,3,threshold,12.71790000,2026-08-07,4,4,1,,,True,True
90,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,11945954304.00000000,2026-08-13,110.51000214,-0.01488677,0.02371473,0.23378366,0.93605464,1.70658822,0.04791800,0.12416900,0.20321967,0.88813664,1.58241923,XLV,0.06374384,0.14770634,0.07763203,0.17003982,0.78834830,1.62895619,0.58256112,138525700.57364503,1.77030126,0.27294248,2026-07-30,0.27294248,0.35896063,0.28839250,-0.08764370,-0.06600742,0.20494894,-0.06600742,2.43732494,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.67300000,2026-07-31,5,8,8,86.00000000,-4.00000000,True,True
91,AEVA,"Aeva Technologies, Inc.",Technology,,NMS,1562803200.00000000,2026-08-13,22.42000008,-0.10890301,-0.11243073,0.20053553,0.10661401,0.75981165,0.04791800,0.12416900,0.16997154,0.05869601,0.63564266,XLK,0.05061131,0.07871076,0.33433589,0.14992421,0.02790325,0.42547576,1.07688943,38778470.43633785,1.37766148,0.28811828,2026-08-06,0.28811828,0.17486280,0.11358276,-0.11243073,,0.31565520,-0.23455106,1.43960839,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.62400000,2026-07-13,5,8,6,43.00000000,-48.00000000,True,True
92,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11714634752.00000000,2026-08-13,200.91999817,0.04303584,0.05397888,0.28317790,0.60019116,0.40808743,0.04791800,0.12416900,0.25261391,0.55227316,0.28391843,XLK,0.05061131,0.07871076,0.33433589,0.23256659,0.52148040,0.07375153,0.75587983,182722575.22542495,1.83225273,0.21317718,2026-07-29,0.21317718,0.29481516,0.35462609,-0.05852368,-0.05582786,0.15954095,-0.08393746,0.66214430,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.61080000,2026-07-31,5,8,8,126.00000000,34.00000000,True,True
93,IT,"Gartner, Inc.",Technology,,NYQ,11575207936.00000000,2026-08-13,183.30000305,0.02139750,-0.00822424,0.37036491,0.26886332,0.13477375,0.04791800,0.12416900,0.33980092,0.22094532,0.01060476,XLK,0.05061131,0.07871076,0.33433589,0.31975360,0.19015256,-0.19956214,0.86421394,250559421.99672166,1.70199057,0.22609381,2026-08-04,0.22609381,0.26310951,0.37788974,0.00796604,,0.03992611,-0.30591842,0.45788593,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.60900000,2026-07-28,5,8,7,98.00000000,5.00000000,True,True
94,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2044167168.00000000,2026-08-13,3.30999994,-0.06497176,-0.13350785,-0.23908046,-0.20240967,0.52534554,0.04791800,0.12416900,-0.26964445,-0.25032767,0.40117654,XLK,0.05061131,0.07871076,0.33433589,-0.28969177,-0.28112043,0.19100965,1.13855348,126359528.10836425,1.43891517,0.27358494,2026-07-30,0.27358494,0.18857577,0.18859465,-0.05679018,-0.18271610,0.11635216,-0.50300300,1.69105682,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.56220000,2026-07-13,5,10,19,120.00000000,26.00000000,True,True
95,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,53819535360.00000000,2026-08-13,169.80999756,0.01197851,0.08525594,-0.20108212,,,0.04791800,0.12416900,-0.23164611,,,XLI,0.03182270,0.07009560,0.06262867,-0.23290482,,,1.30119743,757729300.66384280,,0.23163425,2026-08-06,-0.23163425,0.27645748,0.25809070,0.08525594,,0.23885288,-0.37095762,0.08525594,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.52810000,2026-08-06,5,6,6,63.00000000,-32.00000000,True,True
96,CIFR,Cipher Digital Inc.,Technology,,NMS,6897810944.00000000,2026-08-13,16.62000084,-0.06994963,-0.08731457,-0.16356315,-0.21751408,0.02088453,0.04791800,0.12416900,-0.19412715,-0.26543207,-0.10328447,XLK,0.05061131,0.07871076,0.33433589,-0.21417447,-0.29622484,-0.31345136,1.20279792,690865098.53535235,1.61530096,0.28066704,2026-07-30,0.28066704,0.15631803,0.10016573,-0.19620399,-0.26638710,0.16183774,-0.43043178,2.19001933,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.50210000,2026-07-16,5,7,7,140.00000000,44.00000000,True,True
97,LII,"Lennox International, Inc.",Industrials,,NYQ,14457076736.00000000,2026-08-13,418.30999756,-0.00617711,-0.03997892,-0.23759270,-0.17574385,-0.24968164,0.04791800,0.12416900,-0.26815670,-0.22366184,-0.37385064,XLI,0.03182270,0.07009560,0.06262867,-0.26941541,-0.24583945,-0.31231031,0.79855609,284972804.03284609,2.06854283,0.20968186,2026-07-29,-0.20968186,0.38588266,0.47635875,0.03918424,-0.02118503,0.09760892,-0.31812474,0.00584301,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.48850000,2026-07-31,5,8,8,87.00000000,-10.00000000,True,True
98,AGL,"agilon health, inc.",Healthcare,,NYQ,1492738560.00000000,2026-08-13,88.90000153,0.03060514,-0.17570697,-0.27493678,0.27840093,6.88470107,0.04791800,0.12416900,-0.30550078,0.23048293,6.76053207,XLV,0.06374384,0.14770634,0.07763203,-0.33868062,0.13069459,6.80706904,1.35188041,42507531.38041763,0.57956945,0.19490030,2026-08-06,-0.19490030,0.15892134,0.25542305,,,0.11241989,-0.31531112,10.23893846,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.44260000,2026-08-06,3,4,3,78.00000000,-20.00000000,True,True
99,ETOR,eToro Group Ltd.,Financial Services,,NMS,2301513984.00000000,2026-08-13,28.94000053,0.01650865,-0.18432917,-0.24889693,-0.29910390,0.07423905,0.04791800,0.12416900,-0.27946092,-0.34702190,-0.04992995,XLF,0.03005652,0.14257691,0.10466432,-0.27895345,-0.44168081,-0.03042528,3.77903246,35141479.04204893,1.09893369,0.13735294,2026-08-11,-0.13735294,0.24421599,0.49716857,,,0.09441174,-0.39883671,0.16882069,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.39060000,2026-08-11,3,3,3,102.00000000,3.00000000,True,True
100,IESC,"IES Holdings, Inc.",Industrials,,NGM,14912185344.00000000,2026-08-13,748.44000244,-0.02334505,-0.02601407,0.19576302,0.10425207,0.45508987,0.04791800,0.12416900,0.16519903,0.05633408,0.33092087,XLI,0.03182270,0.07009560,0.06262867,0.16394032,0.03415647,0.39246119,0.70596647,140727035.39153442,1.91251563,0.30269099,2026-07-31,0.30269099,0.27367817,0.16766200,0.02440439,,0.18623370,-0.04539370,1.32731121,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.37390000,2026-08-04,5,7,7,69.00000000,-31.00000000,True,True
101,PRGO,Perrigo Company plc,Healthcare,,NYQ,1780409472.00000000,2026-08-13,12.82999992,0.01103234,0.02312599,0.26403945,0.17598534,-0.12123290,0.04791800,0.12416900,0.23347546,0.12806735,-0.24540190,XLV,0.06374384,0.14770634,0.07763203,0.20029561,0.02827900,-0.19886494,0.70844245,34368426.93093443,1.78135587,0.23098338,2026-08-05,0.23098338,0.33267734,0.35085180,-0.04370768,,0.17068647,-0.47611270,0.38702702,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.34780000,2026-08-06,5,6,6,82.00000000,-19.00000000,True,True
102,SIMO,Silicon Motion Technology Corpo,Technology,,NMS,8447098880.00000000,2026-08-13,249.11999512,0.03236500,-0.06846651,-0.15092024,-0.07688887,0.78019144,0.04791800,0.12416900,-0.18148424,-0.12480687,0.65602245,XLK,0.05061131,0.07871076,0.33433589,-0.20153156,-0.15559963,0.44585555,1.80848436,324308543.56066287,1.36999298,0.21661587,2026-07-30,0.21661587,0.16197553,0.12297251,0.04833393,-0.02344183,0.23993704,-0.26055209,2.38202529,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.31460000,2026-07-27,5,10,10,67.00000000,-35.00000000,True,True
103,TWLO,Twilio Inc.,Technology,,NYQ,38304731136.00000000,2026-08-13,249.41999817,0.01135351,0.29099380,0.17906782,0.29494833,1.25842080,0.04791800,0.12416900,0.14850382,0.24703033,1.13425180,XLK,0.05061131,0.07871076,0.33433589,0.12845650,0.21623757,0.92408490,2.04289860,527380089.68362123,1.53297809,0.24886130,2026-08-07,0.24886130,0.37867148,0.26023101,,,0.21765012,-0.02551279,1.49195731,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.28340000,2026-08-07,5,5,5,118.00000000,15.00000000,True,True
104,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2371100160.00000000,2026-08-13,6.34000015,0.02093400,0.07275809,0.29652358,0.19848775,0.04276320,0.04791800,0.12416900,0.26595959,0.15056975,-0.08140580,XLV,0.06374384,0.14770634,0.07763203,0.23277975,0.05078141,-0.03486884,0.49132828,32689835.49398384,2.87818984,0.28846163,2026-07-30,0.28846163,0.31555710,0.29702117,-0.01990056,0.05140961,0.06196581,-0.23980815,0.43115133,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.27390000,2026-08-04,5,7,7,92.00000000,-12.00000000,True,True
105,CAKE,The Cheesecake Factory Incorpor,Consumer Cyclical,,NMS,5567219200.00000000,2026-08-13,111.87999725,-0.04612502,0.04258690,0.39379596,0.97912612,0.81711869,0.04791800,0.12416900,0.36323197,0.93120813,0.69294969,XLY,0.01239314,-0.00227429,0.00585933,0.38140283,0.98140042,0.81125936,1.09365079,203294199.93423843,1.50097265,0.13627679,2026-07-29,0.13627679,0.26544524,0.66135310,0.04122996,0.15967967,0.04415234,-0.04612502,1.59341676,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.25540000,2026-07-31,4,7,3,84.00000000,-21.00000000,True,True
106,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,110853193728.00000000,2026-08-13,185.13000488,0.02795749,0.22085206,0.24767488,0.39226896,0.54855709,0.04791800,0.12416900,0.21711089,0.34435096,0.42438809,XLY,0.01239314,-0.00227429,0.00585933,0.23528174,0.39454325,0.54269776,2.46106111,821225084.91961670,2.05985987,0.17429443,2026-08-07,0.17429443,0.35202360,0.46159541,,,0.08612502,0.00000000,0.65976334,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.11570000,2026-08-07,5,5,5,117.00000000,11.00000000,True,True
107,ATRO,Astronics Corporation,Industrials,,NMS,4570156032.00000000,2026-08-13,92.61000061,0.05370351,0.21791162,0.29596980,0.44887417,0.53960905,0.04791800,0.12416900,0.26540581,0.40095618,0.41544005,XLI,0.03182270,0.07009560,0.06262867,0.26414710,0.37877857,0.47698038,2.23512220,48287623.90416794,1.29308818,0.17327453,2026-08-12,0.17327453,0.24121013,0.36833088,,,0.12428243,0.00000000,2.52920706,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.11200000,2026-07-13,1,1,1,,,True,False
108,RTO,Rentokil Initial plc,Industrials,,NYQ,12128276480.00000000,2026-08-13,24.10000038,-0.01148477,-0.01471785,-0.19073204,-0.25248142,-0.25846153,0.04791800,0.12416900,-0.22129603,-0.30039941,-0.38263053,XLI,0.03182270,0.07009560,0.06262867,-0.22255474,-0.32257702,-0.32109020,0.88938715,44893664.44517984,2.20418873,0.17601088,2026-07-30,-0.17601088,0.36760380,0.42661135,0.00865976,-0.00618555,0.17770980,-0.30185400,0.03167807,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.07070000,2026-07-31,5,8,8,119.00000000,11.00000000,True,True
109,LMND,"Lemonade, Inc.",Financial Services,,NYQ,4100472576.00000000,2026-08-13,52.97999954,0.02594888,0.02159659,-0.19788044,0.00208059,-0.22645640,0.04791800,0.12416900,-0.22844443,-0.04583741,-0.35062540,XLF,0.03005652,0.14257691,0.10466432,-0.22793696,-0.14049632,-0.33112072,0.55657502,86238208.76360169,1.38373499,0.23715987,2026-07-29,-0.23715987,0.31587565,0.28172808,0.09877586,0.08991132,0.20769605,-0.45138242,0.11819330,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.05990000,2026-07-31,5,8,8,68.00000000,-41.00000000,True,True
110,TE,T1 Energy Inc.,Industrials,,NYQ,1410784640.00000000,2026-08-13,4.78999996,-0.02244901,-0.13693697,-0.28078077,-0.14616759,-0.30072992,0.04791800,0.12416900,-0.31134476,-0.19408558,-0.42489892,XLI,0.03182270,0.07009560,0.06262867,-0.31260347,-0.21626319,-0.36335860,0.79015308,229025103.80964929,1.05183801,0.18465227,2026-08-03,0.18465227,0.13047339,0.23065769,0.07489876,,0.11224493,-0.60215947,2.80158730,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.04070000,2026-07-10,2,7,2,109.00000000,-1.00000000,True,False
111,AMC,"AMC Entertainment Holdings, Inc",Communication Services,,NYQ,2347550208.00000000,2026-08-13,2.63000011,0.03952575,0.02334637,0.27053150,0.97744363,1.07086626,0.04791800,0.12416900,0.23996750,0.92952564,0.94669726,XLC,0.00986995,-0.02856894,-0.04277937,0.26066155,1.00601257,1.11364564,0.35165717,113867504.24944115,1.29551686,0.26804122,2026-07-20,0.26804122,0.27113591,0.24926639,0.02032518,0.15853653,0.13402061,-0.16507935,1.76842121,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.00160000,2026-07-13,4,9,2,85.00000000,-26.00000000,True,True
112,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1960443648.00000000,2026-08-13,27.00000000,-0.01782466,-0.12451362,-0.28267799,-0.01279709,0.29063097,0.04791800,0.12416900,-0.31324198,-0.06071508,0.16646197,XLK,0.05061131,0.07871076,0.33433589,-0.33328930,-0.09150785,-0.04370492,1.03303947,43230321.50267563,1.59433657,0.10505836,2026-08-06,-0.10505836,0.16726442,0.51948646,,,0.09435797,-0.29152455,0.63142001,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.99330000,2026-08-06,4,5,3,130.00000000,18.00000000,True,True
113,MTZ,"MasTec, Inc.",Industrials,,NYQ,22976047104.00000000,2026-08-13,286.10998535,0.01778663,0.10625210,-0.20016216,-0.32487794,0.07970111,0.04791800,0.12416900,-0.23072616,-0.37279593,-0.04446789,XLI,0.03182270,0.07009560,0.06262867,-0.23198487,-0.39497354,0.01707243,1.08143770,487545655.66743773,2.11861864,0.18906422,2026-07-31,-0.18906422,0.20364363,0.23573524,0.03557577,,0.14622119,-0.34604928,0.65851252,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.98610000,2026-07-31,5,8,8,90.00000000,-23.00000000,True,True
114,BTG,B2Gold Corp,Basic Materials,,ASE,6697828864.00000000,2026-08-13,5.07000017,-0.02687138,0.23960880,0.33421059,-0.05410447,-0.09946713,0.04791800,0.12416900,0.30364660,-0.10202246,-0.22363613,XLB,0.03584161,0.00480215,-0.02443114,0.29836898,-0.05890662,-0.07503599,1.91490610,106384931.16237807,1.36368971,0.22982886,2026-08-07,0.22982886,0.36124998,0.47178697,,,0.06356962,-0.18357486,0.38904111,spy_relative;sector_relative;volume;single_day_move,4,threshold,11.87230000,2026-08-07,5,5,5,81.00000000,-33.00000000,True,True
115,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,6267961856.00000000,2026-08-13,22.18000031,-0.00359389,0.34832822,0.30855453,0.32338902,0.00045107,0.04791800,0.12416900,0.27799054,0.27547103,-0.12371793,XLV,0.06374384,0.14770634,0.07763203,0.24481069,0.17568268,-0.07718096,1.68934043,84117887.00495701,1.49003377,0.21580541,2026-08-06,0.21580541,0.27634704,0.35642597,,,0.15501514,-0.43562339,0.52439863,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.83250000,2026-08-07,5,5,5,83.00000000,-32.00000000,True,True
116,PWP,Perella Weinberg Partners,Financial Services,,NMS,1711396352.00000000,2026-08-13,18.00000000,0.04347826,0.03926099,0.16883120,0.00334445,-0.24749164,0.04791800,0.12416900,0.13826720,-0.04457354,-0.37166064,XLF,0.03005652,0.14257691,0.10466432,0.13877468,-0.13923245,-0.35215597,0.72729010,20609352.44770355,1.64089207,0.18376927,2026-07-31,0.18376927,0.26946726,0.23344205,-0.00849856,,0.32193154,-0.26047659,0.22365737,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.78120000,2026-08-04,5,6,5,123.00000000,7.00000000,True,True
117,ICHR,Ichor Holdings,Technology,,NMS,2666366464.00000000,2026-08-13,71.19000244,0.02890591,0.08969846,-0.23591281,-0.04205073,0.49590255,0.04791800,0.12416900,-0.26647680,-0.08996872,0.37173355,XLK,0.05061131,0.07871076,0.33433589,-0.28652412,-0.12076149,0.16156665,0.68367536,76032660.40927581,1.30388935,0.20433737,2026-07-30,0.20433737,0.15245600,0.19989164,-0.12858476,-0.05042015,0.13558237,-0.36596007,3.99578965,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.76850000,2026-07-10,5,9,9,101.00000000,-16.00000000,True,True
118,W,Wayfair Inc.,Consumer Cyclical,,NYQ,13348805632.00000000,2026-08-13,101.12999725,-0.01758311,-0.05986802,0.13962136,0.67184649,0.12354177,0.04791800,0.12416900,0.10905737,0.62392850,-0.00062723,XLY,0.01239314,-0.00227429,0.00585933,0.12722823,0.67412079,0.11768244,0.75878816,394744703.33854753,1.82863709,0.29974253,2026-08-04,0.29974253,0.32191229,0.14639034,-0.11319779,,0.23076924,-0.15052503,0.76184660,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.75140000,2026-08-04,5,7,7,80.00000000,-38.00000000,True,True
119,REZI,"Resideo Technologies, Inc.",Industrials,,NYQ,3098181120.00000000,2026-08-13,20.45999908,-0.20420071,-0.22027442,-0.20235979,-0.19844551,-0.18216915,0.04791800,0.12416900,-0.23292378,-0.24636351,-0.30633814,XLI,0.03182270,0.07009560,0.06262867,-0.23418249,-0.26854111,-0.24479782,1.20568898,61333487.84935703,1.58044898,0.20420071,2026-08-13,-0.20420071,0.27501375,0.29520257,,,0.13457795,-0.33930295,0.09746249,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.73220000,2026-08-13,1,1,1,,,True,False
120,AVAH,Aveanna Healthcare Holdings Inc,Healthcare,,NMS,2458456320.00000000,2026-08-13,11.28999996,0.24751378,0.21007503,0.20877942,0.65542517,0.43638674,0.04791800,0.12416900,0.17821543,0.60750718,0.31221774,XLV,0.06374384,0.14770634,0.07763203,0.14503558,0.50771883,0.35875471,1.84090594,22892858.54118538,2.21251024,0.24751378,2026-08-13,0.24751378,0.37468394,0.29861850,,,0.11491712,0.00000000,0.81511260,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.71600000,2026-07-10,1,1,1,,,True,False
121,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1536311424.00000000,2026-08-13,44.02999878,-0.04552357,-0.06219386,0.28105907,1.47220663,,0.04791800,0.12416900,0.25049507,1.42428864,,XLV,0.06374384,0.14770634,0.07763203,0.21731523,1.32450029,,0.54687849,32217631.88968658,0.60140042,0.18327698,2026-07-27,0.18327698,0.22044067,0.30573363,0.09826317,0.14013799,0.22100221,-0.08117695,1.87402087,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.62300000,2026-07-10,5,10,20,94.00000000,-27.00000000,True,True
122,SHOP,Shopify Inc.,Technology,,NMS,203971674112.00000000,2026-08-13,158.52999878,0.05398574,0.07521701,0.28312420,0.66174000,0.33543931,0.04791800,0.12416900,0.25256021,0.61382201,0.21127031,XLK,0.05061131,0.07871076,0.33433589,0.23251289,0.58302924,0.00110341,0.82735779,1570252262.49406290,1.40948240,0.16982970,2026-08-05,0.16982970,0.21761136,0.32715466,0.04277591,,0.21654498,-0.11440700,0.66174000,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.58310000,2026-08-06,4,5,1,,,True,True
123,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,5988085760.00000000,2026-08-13,77.83000183,-0.00409469,-0.00320184,0.25572769,0.30850710,0.74077395,0.04791800,0.12416900,0.22516370,0.26058911,0.61660495,XLV,0.06374384,0.14770634,0.07763203,0.19198386,0.16080076,0.66314192,0.47748617,52583527.57785034,1.84633149,0.25033450,2026-07-28,0.25033450,0.40141321,0.38166000,-0.04342906,-0.01623868,0.10269926,-0.03818582,1.35562953,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.48860000,2026-07-28,3,7,2,105.00000000,-18.00000000,True,False
124,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1051032704.00000000,2026-08-13,6.84000015,0.01333336,-0.03661968,-0.27156551,-0.23830729,-0.56097560,0.04791800,0.12416900,-0.30212950,-0.28622529,-0.68514460,XLY,0.01239314,-0.00227429,0.00585933,-0.28395864,-0.23603300,-0.56683493,0.65175075,26095442.66622829,1.15475216,0.15011044,2026-07-29,-0.15011044,0.24096913,0.49521314,-0.02987013,-0.12337660,0.14017664,-0.58869510,0.01333336,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.47310000,2026-07-31,4,7,1,,,True,True
125,TWST,Twist Bioscience Corporation,Healthcare,,NMS,7856613376.00000000,2026-08-13,125.29000092,0.00063894,0.08938352,0.35404736,1.23932081,1.55381161,0.04791800,0.12416900,0.32348337,1.19140281,1.42964261,XLV,0.06374384,0.14770634,0.07763203,0.29030353,1.09161447,1.47617958,1.18390801,161219021.73029175,1.33063795,0.15646059,2026-08-05,0.15646059,0.17197781,0.34142372,0.08938352,,0.10868383,0.00000000,4.18584444,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.46010000,2026-07-13,4,4,4,103.00000000,-22.00000000,True,True
126,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3155744768.00000000,2026-08-13,24.04999924,-0.01515155,-0.01110199,-0.21147543,0.05621426,0.60762027,0.04791800,0.12416900,-0.24203943,0.00829627,0.48345127,XLK,0.05061131,0.07871076,0.33433589,-0.26208675,-0.02249650,0.27328437,0.92112788,50294223.78968239,1.32601504,0.19016696,2026-08-05,-0.19016696,0.31864928,0.38469829,-0.06758306,,0.17037725,-0.28656185,0.75036387,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.45220000,2026-08-06,5,6,6,99.00000000,-27.00000000,True,True
127,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,6073252352.00000000,2026-08-13,12.39999962,0.03247289,0.02649004,-0.14835170,-0.25030236,-0.30062042,0.04791800,0.12416900,-0.17891569,-0.29822036,-0.42478942,XLP,0.03031028,0.01510858,-0.02714934,-0.17866198,-0.26541094,-0.27347108,0.56085944,129336231.44135304,2.70586891,0.21643841,2026-07-23,-0.21643841,0.34549931,0.24630048,0.01398608,0.05594409,0.14383564,-0.37183385,0.12420670,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,11.42040000,2026-07-23,5,10,12,110.00000000,-17.00000000,True,True
128,AMKR,"Amkor Technology, Inc.",Technology,,NMS,14314637312.00000000,2026-08-13,57.75000000,0.03885591,0.06628508,-0.14621525,-0.22597508,0.02812893,0.04791800,0.12416900,-0.17677924,-0.27389307,-0.09604007,XLK,0.05061131,0.07871076,0.33433589,-0.19682656,-0.30468584,-0.30620697,0.51236606,324996937.69740069,1.52892669,0.24740571,2026-07-28,-0.24740571,0.24021820,0.14929394,0.22280588,0.18844388,0.14676330,-0.38268308,1.51086957,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.32030000,2026-07-17,5,10,16,93.00000000,-35.00000000,True,True
129,ITRI,"Itron, Inc.",Technology,,NMS,4497775104.00000000,2026-08-13,102.72000122,0.00107203,-0.00097256,0.22300278,0.24933106,0.02915543,0.04791800,0.12416900,0.19243879,0.20141306,-0.09501357,XLK,0.05061131,0.07871076,0.33433589,0.17239147,0.17062030,-0.30518046,0.43057552,116447710.09416656,2.66331149,0.26232600,2026-07-28,0.26232600,0.47106287,0.38131381,-0.00682112,-0.03447949,0.08221280,-0.25662175,0.31658556,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.25790000,2026-07-31,5,8,8,115.00000000,-14.00000000,True,True
130,STM,STMicroelectronics N.V.,Technology,,NYQ,48127287296.00000000,2026-08-13,53.91999817,-0.00479886,0.01201200,-0.20413287,-0.14939267,0.54277531,0.04791800,0.12416900,-0.23469686,-0.19731067,0.41860631,XLK,0.05061131,0.07871076,0.33433589,-0.25474418,-0.22810343,0.20843941,0.49622038,612156068.02355504,1.37126629,0.18671120,2026-07-23,-0.18671120,0.22840779,0.27321046,-0.00803889,-0.00392602,0.17287511,-0.32524095,1.54339605,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.25500000,2026-07-23,5,10,12,122.00000000,-8.00000000,True,True
131,BDC,Belden Inc,Technology,,NYQ,5359965184.00000000,2026-08-13,137.16000366,-0.00630294,0.06169209,0.35093081,0.25961984,-0.03564643,0.04791800,0.12416900,0.32036682,0.21170184,-0.15981543,XLK,0.05061131,0.07871076,0.33433589,0.30031950,0.18090908,-0.36998233,0.76766455,60912171.09905700,1.41396334,0.14779969,2026-07-30,0.14779969,0.28094602,0.58694613,0.10315090,0.17120658,0.09536414,-0.09111391,0.37821552,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.23230000,2026-08-11,3,3,3,137.00000000,6.00000000,True,True
132,TDC,Teradata Corporation,Technology,,NYQ,2569590016.00000000,2026-08-13,27.62999916,0.03328345,0.02523185,-0.11753435,-0.15504592,-0.27059138,0.04791800,0.12416900,-0.14809834,-0.20296391,-0.39476038,XLK,0.05061131,0.07871076,0.33433589,-0.16814566,-0.23375668,-0.60492728,0.70730851,96761599.04816428,1.50494078,0.23727828,2026-08-05,-0.23727828,0.31469348,0.15959190,0.01944339,,0.19976735,-0.27059138,0.35308516,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.19990000,2026-08-06,5,6,6,139.00000000,7.00000000,True,True
133,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4246392320.00000000,2026-08-13,125.05999756,-0.00015993,-0.00801144,0.30870658,0.39903791,0.43450329,0.04791800,0.12416900,0.27814259,0.35111991,0.31033429,XLV,0.06374384,0.14770634,0.07763203,0.24496274,0.25133157,0.35687126,0.77337541,195183997.82839203,2.52392666,0.20176481,2026-07-31,0.20176481,0.50130406,0.70079713,0.03349557,,0.03209306,-0.00801144,0.97504735,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.10380000,2026-07-31,5,8,8,111.00000000,-22.00000000,True,True
