rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5911628800.00000000,2026-08-19,73.73000336,0.00820465,0.01837019,0.37453401,0.22190923,0.29373576,0.04815125,0.12060502,0.34676370,0.17375798,0.17313074,XLE,0.08683764,0.03736337,0.16064263,0.28769637,0.18454586,0.13309313,0.58980059,51737958.12525787,1.76050139,0.18501530,2026-07-30,0.18501530,0.31589500,0.56184443,0.10548389,0.18193546,0.08046634,0.00000000,1.20748503,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.89700000,2026-07-31,5,10,12,95.00000000,6.00000000,True,True
90,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2978036480.00000000,2026-08-19,54.86999893,0.00255800,0.00531325,0.34025405,0.77515365,0.83696007,0.04815125,0.12060502,0.31248374,0.72700239,0.71635505,XLI,0.01841483,0.07828607,0.03947671,0.32183922,0.69686758,0.79748336,0.47528178,118480148.02942963,1.04064247,0.17558888,2026-07-29,0.17558888,0.46101935,0.80598076,-0.00182154,-0.00582877,0.16809418,-0.17563100,1.18257758,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.83880000,2026-07-21,5,10,18,107.00000000,17.00000000,True,True
91,APP,Applovin Corporation,Communication Services,,NMS,104006041600.00000000,2026-08-19,310.79000854,0.01148864,0.02314327,-0.27502389,-0.34831199,-0.23145974,0.04815125,0.12060502,-0.30279420,-0.39646324,-0.35206476,XLC,0.00469311,-0.04838437,-0.02692309,-0.27971700,-0.29992762,-0.20453664,0.76891066,2670950109.67736959,0.98582747,0.19657725,2026-08-06,-0.19657725,0.26984086,0.42684568,-0.06851967,,0.18992336,-0.57634948,0.02314327,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.80280000,2026-08-06,5,10,10,85.00000000,-6.00000000,True,True
92,CORT,Corcept Therapeutics Incorporat,Healthcare,,NCM,12865870848.00000000,2026-08-19,119.01999664,0.00778999,0.06097340,0.24432823,1.04431457,1.98895021,0.04815125,0.12060502,0.21655792,0.99616332,1.86834519,XLV,0.09628701,0.19250600,0.11422588,0.14804122,0.85180857,1.87472433,0.54912470,129777581.90744324,1.72544990,0.27294248,2026-07-30,0.27294248,0.35503800,0.29660971,-0.08764370,-0.06600742,0.20494894,0.00000000,2.70202149,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.53480000,2026-07-31,5,10,12,66.00000000,-26.00000000,True,True
93,RTO,Rentokil Initial plc,Industrials,,NYQ,11846457344.00000000,2026-08-19,23.54000092,-0.00211951,-0.03445440,-0.21559478,-0.25411910,-0.25576979,0.04815125,0.12060502,-0.24336509,-0.30227035,-0.37637481,XLI,0.01841483,0.07828607,0.03947671,-0.23400961,-0.33240516,-0.29524650,0.69675954,46510934.19727707,2.23743903,0.17601088,2026-07-30,-0.17601088,0.37351424,0.49679672,0.00865976,-0.00618555,0.17770980,-0.31807646,0.00770549,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.51200000,2026-07-31,5,10,12,83.00000000,-10.00000000,True,True
94,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2423192832.00000000,2026-08-19,312.83999634,-0.00366252,-0.02983314,0.28244648,0.44026512,0.27258672,0.04815125,0.12060502,0.25467617,0.39211387,0.15198170,XLV,0.09628701,0.19250600,0.11422588,0.18615947,0.24775912,0.15836084,0.59800530,57142022.74782868,2.08722846,0.25159794,2026-08-04,0.25159794,0.41838903,0.43453861,-0.03861544,-0.06226857,0.14005906,-0.06570302,0.68847149,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.49700000,2026-08-04,5,10,11,90.00000000,-4.00000000,True,True
95,MTZ,"MasTec, Inc.",Industrials,,NYQ,21848565760.00000000,2026-08-19,272.07000732,-0.02877235,-0.03215815,-0.22575409,-0.29332466,0.02986606,0.04815125,0.12060502,-0.25352440,-0.34147591,-0.09073897,XLI,0.01841483,0.07828607,0.03947671,-0.24416892,-0.37161072,-0.00961066,1.03375384,464411900.77923584,2.12887378,0.18906422,2026-07-31,-0.18906422,0.20065794,0.26567134,0.03557577,0.13109080,0.14622119,-0.37813993,0.57712606,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.43020000,2026-07-31,4,9,2,135.00000000,40.00000000,True,True
96,BNTX,BioNTech SE,Healthcare,,NMS,28416239616.00000000,2026-08-19,113.12000275,0.21962267,0.21975421,0.22743054,0.27315706,0.05729512,0.04815125,0.12060502,0.19966023,0.22500581,-0.06330990,XLV,0.09628701,0.19250600,0.11422588,0.13114353,0.08065106,-0.05693076,2.46031792,131288484.00674248,1.82217853,0.21962267,2026-08-19,0.21962267,0.48212459,0.47163777,,,0.17832885,-0.05211994,0.34843251,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.40170000,2026-08-19,1,1,1,,,True,False
97,AEM,Agnico Eagle Mines Limited,Basic Materials,,NYQ,105182109696.00000000,2026-08-19,207.72000122,0.11115865,0.12171946,0.46674204,0.19792392,-0.05855692,0.04815125,0.12060502,0.43897173,0.14977267,-0.17916194,XLB,0.04830343,0.07096247,-0.00943040,0.41843861,0.12696146,-0.04912651,1.10947220,518604947.00754851,1.17218798,0.11115865,2026-08-19,0.11115865,0.18241822,0.64338629,,,0.06208091,-0.17633531,0.54220801,spy_relative;sector_relative;single_day_move,3,threshold,12.30560000,2026-08-19,1,1,1,,,True,False
98,INTA,"Intapp, Inc.",Technology,,NMS,3067332096.00000000,2026-08-19,40.09000015,0.00880721,0.01416649,0.37482854,0.92093908,0.67041667,0.04815125,0.12060502,0.34705823,0.87278783,0.54981165,XLK,0.01582034,0.06003229,0.30324317,0.35900821,0.86090679,0.36717351,0.69837259,27930713.69112301,0.93596470,0.12751679,2026-08-05,0.12751679,0.16992617,0.43024088,0.10984852,,0.11348387,-0.15900982,1.09456643,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.26870000,2026-07-16,4,9,2,94.00000000,-4.00000000,True,True
99,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1357071744.00000000,2026-08-19,9.10999966,-0.00328235,-0.06755381,-0.16114181,-0.53496684,-0.02878470,0.04815125,0.12060502,-0.18891212,-0.58311809,-0.14938972,XLI,0.01841483,0.07828607,0.03947671,-0.17955664,-0.61325291,-0.06826141,1.27921066,48521194.61554933,0.90204056,0.19269524,2026-07-30,0.19269524,0.16904840,0.15435022,-0.00950371,-0.01267158,0.33558553,-0.58306638,5.15540509,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.15270000,2026-07-13,4,6,2,128.00000000,29.00000000,True,True
100,UCTT,"Ultra Clean Holdings, Inc.",Technology,,NMS,3362574848.00000000,2026-08-19,75.01000214,-0.08323145,-0.17253171,-0.28663813,-0.02559108,0.36655134,0.04815125,0.12060502,-0.31440844,-0.07374233,0.24594631,XLK,0.01582034,0.06003229,0.30324317,-0.30245846,-0.08562337,0.06330817,0.89020006,116176331.23617668,1.22771248,0.19634905,2026-07-30,0.19634905,0.15029970,0.25700586,-0.00108139,0.11630422,0.11398592,-0.47394625,2.46466529,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.14420000,2026-07-10,2,4,2,144.00000000,44.00000000,True,False
101,WDAY,"Workday, Inc.",Technology,,NMS,49004474368.00000000,2026-08-19,198.41999817,0.04080990,0.13195280,0.40553943,0.53409621,0.39115187,0.04815125,0.12060502,0.37776912,0.48594496,0.27054685,XLK,0.01582034,0.06003229,0.30324317,0.38971909,0.47406392,0.08790870,1.66620315,929047716.79220355,1.49713108,0.17776259,2026-08-13,0.17776259,0.18677318,0.36590130,,,0.05946069,-0.19891802,0.76373332,spy_relative;sector_relative;single_day_move,3,threshold,12.13310000,2026-07-21,3,3,1,,,True,False
102,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5936114688.00000000,2026-08-19,12.11999989,-0.00737102,0.00915901,-0.17663046,-0.29534888,-0.33112587,0.04815125,0.12060502,-0.20440077,-0.34350013,-0.45173089,XLP,0.02950278,0.00522714,-0.01703771,-0.20613323,-0.30057602,-0.31408816,0.47467690,126778872.28396693,2.72669179,0.21643841,2026-07-23,-0.21643841,0.36658828,0.31527440,0.01398608,0.05594409,0.14383564,-0.38601824,0.09882141,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.09620000,2026-07-23,5,10,16,84.00000000,-18.00000000,True,True
103,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,12214654976.00000000,2026-08-19,107.62000275,0.02602730,0.05727480,0.36921126,0.56583730,0.46961625,0.04815125,0.12060502,0.34144095,0.51768605,0.34901122,XLV,0.09628701,0.19250600,0.11422588,0.27292425,0.37333130,0.35539037,0.88930310,233458868.77264634,2.19259623,0.20242538,2026-08-07,0.20242538,0.41891896,0.67929951,-0.04325057,,0.04944027,0.00000000,0.74622750,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.03310000,2026-08-07,5,9,9,102.00000000,-1.00000000,True,True
104,ESTC,Elastic N.V.,Technology,,NYQ,9148993536.00000000,2026-08-19,87.33999634,0.02740847,0.13193354,0.39209426,0.62010752,0.44506946,0.04815125,0.12060502,0.36432395,0.57195627,0.32446444,XLK,0.01582034,0.06003229,0.30324317,0.37627392,0.56007524,0.14182630,1.97424193,166061911.10282364,0.94040543,0.11495587,2026-08-13,0.11495587,0.17897691,0.52398736,,,0.03657491,-0.07547375,1.01709002,spy_relative;sector_relative;volume;single_day_move,4,threshold,11.99650000,2026-08-19,1,1,1,,,True,False
105,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,6216591872.00000000,2026-08-19,80.80000305,0.01648013,0.03390917,0.29114734,0.50633863,0.78052008,0.04815125,0.12060502,0.26337703,0.45818738,0.65991505,XLV,0.09628701,0.19250600,0.11422588,0.19486034,0.31383263,0.66629420,0.66546682,53298174.58816300,1.81521624,0.25033450,2026-07-28,0.25033450,0.41201321,0.43994649,-0.04342906,-0.01623868,0.10269926,-0.00148289,1.44552061,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.98150000,2026-07-28,5,8,6,108.00000000,3.00000000,True,True
106,EXTR,"Extreme Networks, Inc.",Technology,,NMS,2973882112.00000000,2026-08-19,22.79000092,-0.04042101,-0.06674853,-0.25131404,-0.03186066,0.61402274,0.04815125,0.12060502,-0.27908435,-0.08001191,0.49341772,XLK,0.01582034,0.06003229,0.30324317,-0.26713438,-0.09189295,0.31077957,0.95204860,48345374.31964149,1.34335526,0.19016696,2026-08-05,-0.19016696,0.30265850,0.44527098,-0.06758306,-0.12982052,0.17037725,-0.32393944,0.65866094,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.97840000,2026-08-06,5,10,10,109.00000000,3.00000000,True,True
107,IDCC,"InterDigital, Inc.",Technology,,NMS,8899459072.00000000,2026-08-19,344.85998535,0.02707209,-0.01869507,0.30445963,0.30239048,-0.04632062,0.04815125,0.12060502,0.27668932,0.25423922,-0.16692565,XLK,0.01582034,0.06003229,0.30324317,0.28863929,0.24235819,-0.34956379,0.72297845,76060761.21777955,1.28423286,0.16156073,2026-07-30,0.16156073,0.30224972,0.51064574,0.08268229,0.13430924,0.17932903,-0.13032739,0.37531400,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.93650000,2026-08-06,5,10,10,124.00000000,17.00000000,True,True
108,EXLS,"ExlService Holdings, Inc.",Technology,,NMS,5656024064.00000000,2026-08-19,37.02000046,0.04369888,0.07835708,0.35356490,0.27787371,0.19805828,0.04815125,0.12060502,0.32579459,0.22972246,0.07745326,XLK,0.01582034,0.06003229,0.30324317,0.33774456,0.21784142,-0.10518488,0.80971907,90812674.88054638,1.60440107,0.17884051,2026-07-29,0.17884051,0.29432477,0.51335947,-0.06418453,-0.04612392,0.03124083,-0.17696752,0.46788269,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.91870000,2026-07-31,1,2,1,,,True,False
109,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,2651704320.00000000,2026-08-19,6.94000006,-0.02664797,-0.18735362,-0.24153002,-0.27253668,-0.22109987,0.04815125,0.12060502,-0.26930033,-0.32068793,-0.34170489,XLC,0.00469311,-0.04838437,-0.02692309,-0.24622313,-0.22415231,-0.19417678,2.22125292,53475436.47563529,1.05016871,0.11881189,2026-08-17,-0.11881189,0.15546719,0.35557546,,,0.17447304,-0.68454545,0.13957305,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.86790000,2026-07-23,4,6,4,104.00000000,-5.00000000,True,True
110,BTG,B2Gold Corp,Basic Materials,,ASE,6962042880.00000000,2026-08-19,5.26999998,0.05823292,0.01151630,0.37958117,0.14069266,-0.02044612,0.04815125,0.12060502,0.35181086,0.09254141,-0.14105115,XLB,0.04830343,0.07096247,-0.00943040,0.33127774,0.06973020,-0.01101572,0.73822090,110300910.61384466,1.40363470,0.22982886,2026-08-07,0.22982886,0.34270812,0.49883876,0.02186872,,0.06356962,-0.15136877,0.44383557,spy_relative;sector_relative;single_day_move,3,threshold,11.82190000,2026-08-07,5,9,9,114.00000000,4.00000000,True,True
111,SVM,Silvercorp Metals Inc.,Basic Materials,,ASE,2789411328.00000000,2026-08-19,12.60999966,0.09272094,0.04214870,0.41526373,-0.04179333,0.21250001,0.04815125,0.12060502,0.38749342,-0.08994458,0.09189499,XLB,0.04830343,0.07096247,-0.00943040,0.36696030,-0.11275580,0.22193042,1.02845919,27559012.52195978,0.82313502,0.09272094,2026-08-19,0.09272094,0.11917853,0.45464410,,,0.07414274,-0.19732657,1.86590895,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.81440000,2026-08-19,1,1,1,,,True,False
112,BETA,"Beta Technologies, Inc.",Industrials,,NYQ,6316398080.00000000,2026-08-19,26.39999962,-0.01345294,0.11017657,0.35038366,0.80821910,0.41783021,0.04815125,0.12060502,0.32261336,0.76006785,0.29722518,XLI,0.01841483,0.07828607,0.03947671,0.33196884,0.72993304,0.37835349,1.56667997,41503179.64001331,0.95843325,0.13202689,2026-08-04,0.13202689,0.15530947,0.35872903,0.12027332,0.21913436,0.12159413,-0.28260869,0.94260481,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.80540000,2026-08-07,5,8,7,41.00000000,-71.00000000,True,True
113,AGL,"agilon health, inc.",Healthcare,,NYQ,1572328832.00000000,2026-08-19,93.63999939,-0.01844866,0.08555526,-0.23308763,0.07880180,9.58079044,0.04815125,0.12060502,-0.26085794,0.03065055,9.46018541,XLV,0.09628701,0.19250600,0.11422588,-0.32937463,-0.11370420,9.46656455,0.54040250,37868401.16361847,0.57975264,0.19490030,2026-08-06,-0.19490030,0.16500280,0.21927135,0.11597374,,0.11241989,-0.27880467,10.83817967,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.76820000,2026-08-06,2,5,1,,,True,False
114,IMAX,Imax Corporation,Communication Services,,NYQ,2945569792.00000000,2026-08-19,53.70999908,0.06251236,0.04657053,0.41902249,0.62314895,0.42089948,0.04815125,0.12060502,0.39125218,0.57499770,0.30029445,XLC,0.00469311,-0.04838437,-0.02692309,0.41432938,0.67153332,0.44782257,0.74055145,84054667.34370384,1.35961462,0.11857506,2026-07-23,0.11857506,0.17574482,0.52985855,0.08280254,0.13125570,0.06234099,0.00000000,1.08582521,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,11.76370000,2026-08-04,1,1,1,,,True,False
115,DVA,DaVita Inc.,Healthcare,,NYQ,11378075648.00000000,2026-08-19,177.27000427,-0.00359732,-0.02330576,-0.25290793,-0.08910126,0.19979698,0.04815125,0.12060502,-0.28067824,-0.13725251,0.07919196,XLV,0.09628701,0.19250600,0.11422588,-0.34919494,-0.28160726,0.08557110,0.46691206,204335345.33244705,1.22609780,0.17237599,2026-08-05,-0.17237599,0.38239897,0.62081818,-0.03810484,-0.06052254,0.09974124,-0.26431773,0.70665254,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.76080000,2026-08-06,4,9,3,131.00000000,16.00000000,True,True
116,ARDX,"Ardelyx, Inc.",Healthcare,,NGM,1040495936.00000000,2026-08-19,4.03000021,0.02806126,0.01511340,-0.20825146,-0.33825942,-0.40029757,0.04815125,0.12060502,-0.23602177,-0.38641068,-0.52090259,XLV,0.09628701,0.19250600,0.11422588,-0.30453846,-0.53076542,-0.51452345,0.85468905,20350705.59587772,1.26354306,0.17864474,2026-08-07,-0.17864474,0.40394583,0.50686789,0.01499999,,0.16837776,-0.49561948,0.03069057,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.71450000,2026-08-12,5,6,6,105.00000000,-11.00000000,True,True
117,HUT,Hut 8 Corp.,Financial Services,,NMS,10117137408.00000000,2026-08-19,82.08000183,0.01596733,-0.09573642,-0.24683429,-0.12035147,0.53091484,0.04815125,0.12060502,-0.27460460,-0.16850273,0.41030982,XLF,0.02441631,0.12485325,0.09298345,-0.27125059,-0.24520473,0.43793140,1.14647476,471734841.23646164,1.15315001,0.22782940,2026-07-30,0.22782940,0.19105088,0.23719221,-0.16274125,-0.23385980,0.11363117,-0.38294994,2.84089839,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.70120000,2026-07-28,3,3,2,141.00000000,24.00000000,True,False
118,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,111607660544.00000000,2026-08-19,186.38999939,0.01713506,0.03495376,0.29347669,0.42108870,0.49987933,0.04815125,0.12060502,0.26570638,0.37293745,0.37927431,XLY,0.03238438,0.03094843,0.01341651,0.26109232,0.39014027,0.48646282,0.88889608,880793253.21656036,2.01124737,0.17429443,2026-08-07,0.17429443,0.32463331,0.49391701,0.03363840,,0.08612502,0.00000000,0.67105969,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.64610000,2026-08-07,3,7,2,120.00000000,2.00000000,True,False
119,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,16887344128.00000000,2026-08-19,144.52000427,-0.00103680,-0.01486021,-0.30990352,-0.16472084,-0.22242546,0.04815125,0.12060502,-0.33767383,-0.21287209,-0.34303049,XLI,0.01841483,0.07828607,0.03947671,-0.32831834,-0.24300690,-0.26190217,0.48206223,370534996.65347826,1.66561357,0.15441728,2026-07-30,-0.15441728,0.25314855,0.58859568,-0.00176963,0.01653967,0.06825900,-0.30990352,0.19359103,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,11.64130000,2026-07-31,3,6,3,134.00000000,15.00000000,True,True
120,EQX,Equinox Gold Corp.,Basic Materials,,ASE,14780041216.00000000,2026-08-19,12.65999985,0.10567686,0.09800522,0.39735091,0.03600651,-0.19105430,0.04815125,0.12060502,0.36958060,-0.01214474,-0.31165933,XLB,0.04830343,0.07096247,-0.00943040,0.34904748,-0.03495596,-0.18162390,0.68851967,169822920.41095886,0.96472313,0.10567686,2026-08-19,0.10567686,0.14693072,0.47353618,,,0.07751931,-0.32515993,0.63354837,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.59990000,2026-08-19,1,1,1,,,True,False
121,AU,AngloGold Ashanti PLC,Basic Materials,,NYQ,54896193536.00000000,2026-08-19,108.54000092,0.10811643,0.10845591,0.38267517,0.21490940,0.00175360,0.04815125,0.12060502,0.35490486,0.16675814,-0.11885143,XLB,0.04830343,0.07096247,-0.00943040,0.33437174,0.14394693,0.01118400,0.71309643,231127614.70644569,1.02597431,0.10811643,2026-08-19,0.10811643,0.16224815,0.49735056,,,0.09932646,-0.15375015,1.02047652,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.57940000,2026-08-19,1,1,1,,,True,False
122,LII,"Lennox International, Inc.",Industrials,,NYQ,14492674048.00000000,2026-08-19,419.33999634,0.02016788,-0.00373003,-0.20861329,-0.13124367,-0.24291830,0.04815125,0.12060502,-0.23638359,-0.17939492,-0.36352332,XLI,0.01841483,0.07828607,0.03947671,-0.22702811,-0.20952973,-0.28239501,0.71593024,282264166.82708740,2.08847044,0.20968186,2026-07-29,-0.20968186,0.39688374,0.42236371,0.03918424,-0.02118503,0.09760892,-0.29155966,0.02016788,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.57480000,2026-07-31,5,10,12,97.00000000,-25.00000000,True,True
123,BTDR,Bitdeer Technologies Group,Technology,,NCM,2617263104.00000000,2026-08-19,9.63000011,0.07000001,0.06762745,-0.22836535,-0.24941542,0.00208121,0.04815125,0.12060502,-0.25613566,-0.29756667,-0.11852381,XLK,0.01582034,0.06003229,0.30324317,-0.24418568,-0.30944771,-0.30116195,1.32463005,145963378.89044231,1.39821771,0.24719111,2026-07-30,0.24719111,0.19548382,0.20344911,-0.05225224,-0.21081082,0.12445031,-0.62818532,0.32280218,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.56320000,2026-07-10,4,9,2,111.00000000,-12.00000000,True,True
124,ONON,On Holding AG,Consumer Cyclical,,NYQ,10447551488.00000000,2026-08-19,31.26000023,0.00741217,0.00806192,-0.16058005,-0.16282806,-0.33953097,0.04815125,0.12060502,-0.18835036,-0.21097932,-0.46013600,XLY,0.03238438,0.03094843,0.01341651,-0.19296443,-0.19377649,-0.35294748,1.40024354,287054944.24857652,1.83822750,0.20293964,2026-08-11,-0.20293964,0.32887646,0.27341039,0.00388227,,0.18540482,-0.38257951,0.01132321,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.53970000,2026-08-11,5,7,7,93.00000000,-31.00000000,True,True
125,NTRA,"Natera, Inc.",Healthcare,,NMS,46856949760.00000000,2026-08-19,325.07000732,0.04292728,0.02883281,0.23774893,0.68832460,0.53879293,0.04815125,0.12060502,0.20997862,0.64017335,0.41818791,XLV,0.09628701,0.19250600,0.11422588,0.14146192,0.49581860,0.42456705,1.07803714,397862339.67741090,1.58852670,0.21373125,2026-08-07,0.21373125,0.40048602,0.41677344,-0.02458868,,0.20920939,0.00000000,1.02902437,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.49400000,2026-07-15,2,4,2,145.00000000,20.00000000,True,False
126,RDW,Redwire Corporation,Industrials,,NYQ,3099908352.00000000,2026-08-19,12.39999962,-0.04173106,-0.08080061,0.31634814,-0.10855501,0.47619050,0.04815125,0.12060502,0.28857783,-0.15670627,0.35558547,XLI,0.01841483,0.07828607,0.03947671,0.29793332,-0.18684108,0.43671378,0.82293169,202475767.91796046,0.83296636,0.14877432,2026-08-07,0.14877432,0.13867786,0.26139843,-0.00073585,,0.14179099,-0.52123553,1.45059284,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.48230000,2026-07-10,5,9,9,45.00000000,-81.00000000,True,True
127,HYMC,Hycroft Mining Holding Corporat,Basic Materials,,NCM,2599768832.00000000,2026-08-19,27.89999962,0.15336912,0.01639340,0.34652512,-0.15925875,-0.31415931,0.04815125,0.12060502,0.31875481,-0.20741000,-0.43476433,XLB,0.04830343,0.07096247,-0.00943040,0.29822169,-0.23022122,-0.30472890,1.09731158,39390442.60688877,0.86512828,0.15336912,2026-08-19,0.15336912,0.15419597,0.30546384,,,0.11050425,-0.49946181,6.56097539,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.48180000,2026-07-16,3,4,1,,,True,False
128,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1869682432.00000000,2026-08-19,25.75000000,-0.03195490,-0.06329574,-0.28052530,-0.08428168,0.28364909,0.04815125,0.12060502,-0.30829561,-0.13243293,0.16304406,XLK,0.01582034,0.06003229,0.30324317,-0.29634564,-0.14431397,-0.01959408,0.68011848,41061444.54413795,1.59981409,0.10505836,2026-08-06,-0.10505836,0.16054170,0.49438084,-0.00724640,,0.09435797,-0.32432434,0.55589131,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.47340000,2026-08-06,5,9,7,116.00000000,-12.00000000,True,True
129,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,10664143872.00000000,2026-08-19,50.27000046,0.03777873,-0.01470012,-0.23983060,-0.04737540,-0.05896664,0.04815125,0.12060502,-0.26760091,-0.09552665,-0.17957166,XLY,0.03238438,0.03094843,0.01341651,-0.27221498,-0.07832383,-0.07238315,1.15341937,240113322.74112377,1.37019081,0.18790919,2026-08-06,-0.18790919,0.33441842,0.47026539,-0.04125259,,0.14024668,-0.32287174,0.07667599,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.43560000,2026-08-06,3,8,3,98.00000000,-31.00000000,True,True
130,STM,STMicroelectronics N.V.,Technology,,NYQ,44988579840.00000000,2026-08-19,50.40999985,-0.03558448,-0.06958288,-0.22955831,-0.17671076,0.49274502,0.04815125,0.12060502,-0.25732862,-0.22486201,0.37213999,XLK,0.01582034,0.06003229,0.30324317,-0.24537865,-0.23674305,0.18950185,0.79667590,590163795.60982668,1.37071018,0.18671120,2026-07-23,-0.18671120,0.23274682,0.31743577,-0.00803889,-0.00392602,0.17287511,-0.36916534,1.37783010,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.42080000,2026-07-23,3,8,1,,,True,False
131,MDB,"MongoDB, Inc.",Technology,,NGM,35432677376.00000000,2026-08-19,440.52999878,0.01359809,0.00616681,0.43191941,0.31627229,0.21334726,0.04815125,0.12060502,0.40414910,0.26812103,0.09274224,XLK,0.01582034,0.06003229,0.30324317,0.41609908,0.25624000,-0.08989591,1.07060800,569345561.35871434,0.76247151,0.07870640,2026-08-13,0.07870640,0.11941337,0.55477814,,,0.04878304,-0.06724684,1.07836377,spy_relative;sector_relative;single_day_move,3,threshold,11.37750000,2026-08-13,2,2,1,,,True,False
132,OI,"O-I Glass, Inc.",Consumer Cyclical,,NYQ,1011081088.00000000,2026-08-19,6.57999992,0.03459116,-0.02518520,-0.25900903,-0.23488376,-0.56104069,0.04815125,0.12060502,-0.28677934,-0.28303502,-0.68164572,XLY,0.03238438,0.03094843,0.01341651,-0.29139341,-0.26583219,-0.57445720,0.76777324,25325725.06214905,1.15662057,0.15011044,2026-07-29,-0.15011044,0.23810219,0.46365701,-0.02987013,-0.12337660,0.14017664,-0.60432951,0.03459116,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,11.37410000,2026-07-31,3,7,1,,,True,False
133,PCOR,"Procore Technologies, Inc.",Technology,,NYQ,9561029632.00000000,2026-08-19,62.91999817,0.05059273,0.08520177,0.35984434,0.31356986,0.20513310,0.04815125,0.12060502,0.33207403,0.26541861,0.08452808,XLK,0.01582034,0.06003229,0.30324317,0.34402400,0.25353757,-0.09811006,0.78449960,207431763.21817398,1.01998274,0.08755545,2026-07-27,0.08755545,0.12593604,0.44814536,0.18634599,0.24924853,0.11642744,-0.20954775,0.64281983,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.36530000,2026-07-31,4,6,2,115.00000000,-18.00000000,True,True
