rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,U,Unity Software Inc.,Technology,,NYQ,19597160448.00000000,2026-08-12,44.52999878,0.01504445,0.25542704,0.40251965,0.65909085,0.53234685,0.04647918,0.11612148,0.37504007,0.61261168,0.41622538,XLK,0.02853723,0.07796806,0.32486844,0.37398242,0.58112280,0.20747841,2.22688898,422338703.91935349,0.87956180,0.15054976,2026-08-06,0.15054976,0.20858315,0.47920213,,,0.04239156,-0.09985855,1.59953304,spy_relative;sector_relative;volume;single_day_move,4,threshold,12.75070000,2026-08-06,5,5,5,70.00000000,-19.00000000,True,True
90,MTZ,"MasTec, Inc.",Industrials,,NYQ,22574522368.00000000,2026-08-12,281.10998535,0.03102876,0.05383312,-0.23004662,-0.33116823,0.07544271,0.04647918,0.11612148,-0.25752620,-0.37764740,-0.04067877,XLI,0.03009148,0.06613134,0.06882871,-0.26013810,-0.39729956,0.00661400,0.95000998,479145931.18942261,2.15560811,0.18906422,2026-07-31,-0.18906422,0.20310668,0.27510812,0.03557577,,0.14622119,-0.35747759,0.62952869,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.69770000,2026-07-31,5,7,7,79.00000000,-11.00000000,True,True
91,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1455388800.00000000,2026-08-12,9.77000046,0.06311218,0.02626050,-0.11902612,-0.50531643,0.00514405,0.04647918,0.11612148,-0.14650570,-0.55179561,-0.11097742,XLI,0.03009148,0.06613134,0.06882871,-0.14911760,-0.57144777,-0.06368466,2.50443335,42817608.70387793,0.86660934,0.19269524,2026-07-30,0.19269524,0.17756765,0.11680429,-0.00950371,,0.33558553,-0.55286040,5.69178096,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.63350000,2026-07-13,2,5,2,73.00000000,-18.00000000,True,False
92,BHC,Bausch Health Companies Inc.,Healthcare,,NYQ,2322481408.00000000,2026-08-12,6.21000004,-0.00480765,-0.01271859,0.30736843,0.14787435,0.00811691,0.04647918,0.11612148,0.27988885,0.10139517,-0.10800456,XLV,0.06412287,0.15488512,0.08440096,0.24324556,-0.00701078,-0.07628404,0.57691872,32543007.53180981,2.87843086,0.28846163,2026-07-30,0.28846163,0.31263651,0.30365547,-0.01990056,,0.06196581,-0.25539569,0.40180593,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.57900000,2026-08-04,5,6,6,82.00000000,-10.00000000,True,True
93,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13779232768.00000000,2026-08-12,55.59000015,0.02375692,0.03212030,-0.20811962,-0.24315858,0.03984289,0.04647918,0.11612148,-0.23559920,-0.28963775,-0.07627858,XLK,0.02853723,0.07796806,0.32486844,-0.23665685,-0.32112664,-0.28502555,0.50538219,329017591.81562424,1.55714574,0.24740571,2026-07-28,-0.24740571,0.24077663,0.22058336,0.22280588,0.18844388,0.14676330,-0.40577233,1.41695653,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.57230000,2026-07-17,5,10,15,112.00000000,19.00000000,True,True
94,TRAX,"First Tracks Biotherapeutics, I",Healthcare,,NMS,1609585536.00000000,2026-08-12,46.13000107,-0.03735386,0.00260819,0.31762363,1.45895525,,0.04647918,0.11612148,0.29014405,1.41247608,,XLV,0.06412287,0.15488512,0.08440096,0.25350076,1.30407013,,0.59993669,31519981.76174164,0.58847302,0.18327698,2026-07-27,0.18327698,0.22790862,0.35272466,0.09826317,0.14013799,0.22100221,-0.03735386,2.01109674,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.57100000,2026-07-10,5,10,19,45.00000000,-49.00000000,True,True
95,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5804989952.00000000,2026-08-12,72.40000153,0.01871397,0.07722069,0.35403029,0.28073595,0.24935290,0.04647918,0.11612148,0.32655071,0.23425677,0.13323142,XLE,0.07164176,0.06010073,0.13904436,0.28238854,0.22063522,0.11030854,1.05199209,53248327.90073395,1.70649987,0.18501530,2026-07-30,0.18501530,0.30016334,0.50760728,0.10548389,,0.08046634,0.00000000,1.16766462,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.54200000,2026-07-31,5,7,7,92.00000000,-3.00000000,True,True
96,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2962297088.00000000,2026-08-12,54.58000183,-0.00036624,-0.00401455,0.33382220,0.84018888,0.60623904,0.04647918,0.11612148,0.30634262,0.79370970,0.49011756,XLI,0.03009148,0.06613134,0.06882871,0.30373071,0.77405754,0.53741033,0.62962520,111005908.93686295,1.10826581,0.17558888,2026-07-29,0.17558888,0.35132736,0.59922066,-0.00182154,-0.00582877,0.16809418,-0.17998792,1.17104229,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.53570000,2026-07-21,5,10,13,42.00000000,-54.00000000,True,True
97,LMAT,"LeMaitre Vascular, Inc.",Healthcare,,NGM,1878251904.00000000,2026-08-12,82.12999725,-0.00857073,0.03962022,-0.16073987,-0.15521502,-0.06649245,0.04647918,0.11612148,-0.18821945,-0.20169419,-0.18261393,XLV,0.06412287,0.15488512,0.08440096,-0.22486274,-0.31010014,-0.15089341,1.18302093,37113817.77908325,2.04874658,0.25316694,2026-08-05,-0.25316694,0.42864805,0.27938532,0.03962022,,0.16666664,-0.30036632,0.03962022,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.52700000,2026-08-06,5,5,5,61.00000000,-36.00000000,True,True
98,IT,"Gartner, Inc.",Technology,,NYQ,11332715520.00000000,2026-08-12,179.46000671,-0.04170448,-0.03728339,0.34962777,0.17324790,0.12239669,0.04647918,0.11612148,0.32214819,0.12676872,0.00627522,XLK,0.02853723,0.07796806,0.32486844,0.32109055,0.09527984,-0.20247175,0.90821587,247577789.29992676,1.75959187,0.22609381,2026-08-04,0.22609381,0.26792871,0.36630061,0.00796604,,0.03992611,-0.32045890,0.42734432,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.44350000,2026-07-28,5,7,6,111.00000000,13.00000000,True,True
99,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3204294656.00000000,2026-08-12,24.42000008,0.02175734,-0.06758306,-0.26044822,0.07152256,0.58058255,0.04647918,0.11612148,-0.28792780,0.02504338,0.46446107,XLK,0.02853723,0.07796806,0.32486844,-0.28898545,-0.00644550,0.25571411,1.00461269,50721172.30447769,1.33200623,0.19016696,2026-08-05,-0.19016696,0.28902658,0.44257018,-0.06758306,,0.17037725,-0.27558586,0.77729261,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.36200000,2026-08-06,5,5,5,85.00000000,-14.00000000,True,True
100,INTA,"Intapp, Inc.",Technology,,NMS,3046244608.00000000,2026-08-12,39.52999878,0.02039228,0.20591825,0.38410362,0.65952978,0.62141100,0.04647918,0.11612148,0.35662404,0.61305060,0.50528952,XLK,0.02853723,0.07796806,0.32486844,0.35556640,0.58156172,0.29654256,1.28825698,26968213.97695541,0.92378135,0.12751679,2026-08-05,0.12751679,0.17762806,0.45984982,,,0.11348387,-0.17075728,1.06530826,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.34520000,2026-07-16,5,6,5,84.00000000,-16.00000000,True,True
101,ICHR,Ichor Holdings,Technology,,NMS,2591458048.00000000,2026-08-12,69.19000244,0.02488521,0.05488651,-0.27053238,-0.05581327,0.52838528,0.04647918,0.11612148,-0.29801196,-0.10229245,0.41226381,XLK,0.02853723,0.07796806,0.32486844,-0.29906961,-0.13378133,0.20351684,0.76237652,77682013.75865936,1.35580154,0.20433737,2026-07-30,0.20433737,0.15373998,0.23620152,-0.12858476,,0.13558237,-0.38377268,3.85543877,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.31950000,2026-07-10,5,8,8,107.00000000,6.00000000,True,True
102,ETOR,eToro Group Ltd.,Financial Services,,NMS,2264136192.00000000,2026-08-12,28.46999931,-0.02932153,-0.21157577,-0.25353960,-0.24302050,0.00671848,0.04647918,0.11612148,-0.28101918,-0.28949968,-0.10940300,XLF,0.03097184,0.12291578,0.08160596,-0.28451143,-0.36593629,-0.07488748,3.44249311,33673549.52967644,1.08843310,0.13735294,2026-08-11,-0.13735294,0.24697510,0.51346914,,,0.09441174,-0.40859992,0.14983841,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,12.29260000,2026-08-11,2,2,2,101.00000000,-1.00000000,True,False
103,TWST,Twist Bioscience Corporation,Healthcare,,NMS,7851596288.00000000,2026-08-12,125.20999908,0.00264255,0.25902466,0.38583289,1.22753960,1.63766581,0.04647918,0.11612148,0.35835331,1.18106043,1.52154433,XLV,0.06412287,0.15488512,0.08440096,0.32171001,1.07265448,1.55326485,1.60079313,161040659.43302155,1.32607971,0.15646059,2026-08-05,0.15646059,0.16764927,0.35819856,,,0.10868383,0.00000000,4.18253311,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.28860000,2026-07-13,3,3,3,102.00000000,-1.00000000,True,True
104,IDCC,"InterDigital, Inc.",Technology,,NMS,9069004800.00000000,2026-08-12,351.42999268,0.03951840,0.06319956,0.32370336,0.30246084,0.00079738,0.04647918,0.11612148,0.29622378,0.25598166,-0.11532410,XLK,0.02853723,0.07796806,0.32486844,0.29516614,0.22449278,-0.32407107,0.75635800,76786584.48059082,1.28633391,0.16156073,2026-07-30,0.16156073,0.30938766,0.55240519,0.08268229,,0.17932903,-0.11375905,0.40151542,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.26220000,2026-08-06,5,5,5,144.00000000,40.00000000,True,True
105,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,6012706304.00000000,2026-08-12,78.15000153,0.02116821,0.02842484,0.28240898,0.33887276,0.76211960,0.04647918,0.11612148,0.25492940,0.29239358,0.64599812,XLV,0.06412287,0.15488512,0.08440096,0.21828611,0.18398763,0.67771864,0.48174867,51978042.68091202,1.84536285,0.25033450,2026-07-28,0.25033450,0.39323411,0.40813022,-0.04342906,-0.01623868,0.10269926,-0.03423130,1.36531475,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.18880000,2026-07-28,3,6,1,,,True,False
106,VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,NYQ,4104393472.00000000,2026-08-12,119.33000183,0.03891695,0.17289173,0.23045986,0.64774931,1.13355983,0.04647918,0.11612148,0.20298028,0.60127013,1.01743835,XLY,0.01716996,-0.00338153,-0.00371844,0.21328991,0.65113084,1.13727826,2.30500696,57332098.61358643,1.78754109,0.22616476,2026-08-06,0.22616476,0.32274335,0.30464568,,,0.08875564,-0.04344688,1.62321384,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.17450000,2026-08-06,4,4,2,148.00000000,42.00000000,True,True
107,SNDK,Sandisk Corporation,Technology,,NMS,196266344448.00000000,2026-08-12,1344.29003906,0.05762164,-0.00459827,-0.23525157,-0.07419318,1.48188834,0.04647918,0.11612148,-0.26273115,-0.12067235,1.36576687,XLK,0.02853723,0.07796806,0.32486844,-0.26378880,-0.15216124,1.15701990,0.78684240,21606761168.26416016,1.43143284,0.25993950,2026-07-30,0.25993950,0.16169286,0.16705307,-0.01670365,,0.13124027,-0.42428692,29.27680164,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.16980000,2026-07-10,5,10,19,93.00000000,-14.00000000,True,True
108,LIF,"Life360, Inc.",Technology,,NMS,4004760320.00000000,2026-08-12,49.15000153,0.01110884,-0.20016272,-0.07264148,0.27265673,-0.11917559,0.04647918,0.11612148,-0.10012106,0.22617755,-0.23529706,XLK,0.02853723,0.07796806,0.32486844,-0.10117871,0.19468867,-0.44404403,3.16356904,47003338.57309341,1.51650811,0.24763968,2026-08-11,-0.24763968,0.24372868,0.07257681,,,0.22612599,-0.55676795,0.29002634,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.05290000,2026-08-11,2,2,2,120.00000000,12.00000000,True,False
109,TE,T1 Energy Inc.,Industrials,,NYQ,1443182720.00000000,2026-08-12,4.90000010,-0.10420470,-0.10420470,-0.28362573,-0.16239313,-0.34753663,0.04647918,0.11612148,-0.31110531,-0.20887231,-0.46365810,XLI,0.03009148,0.06613134,0.06882871,-0.31371722,-0.22852447,-0.41636534,1.01105776,237291649.39702392,1.09133341,0.18465227,2026-08-03,0.18465227,0.13011787,0.23278577,0.07489876,,0.11224493,-0.59302325,2.88888899,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,12.05170000,2026-07-10,2,7,1,,,True,False
110,ACI,"Albertsons Companies, Inc.",Consumer Defensive,,NYQ,5882238976.00000000,2026-08-12,12.01000023,-0.01959182,0.01350210,-0.17796027,-0.24560300,-0.31644847,0.04647918,0.11612148,-0.20543985,-0.29208218,-0.43256994,XLP,0.01989935,0.00757934,-0.02375215,-0.19785962,-0.25318234,-0.29269632,0.60496991,130997836.76685333,2.73120801,0.21643841,2026-07-23,-0.21643841,0.36230039,0.31432811,0.01398608,0.05594409,0.14383564,-0.39159066,0.08884864,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.00880000,2026-07-23,5,10,11,119.00000000,9.00000000,True,True
111,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4247071488.00000000,2026-08-12,125.08000183,0.00031990,0.00064001,0.34047803,0.47187570,0.45188624,0.04647918,0.11612148,0.31299845,0.42539652,0.33576476,XLV,0.06412287,0.15488512,0.08440096,0.27635516,0.31699057,0.36748528,0.95149809,193046749.40746307,2.58915668,0.20176481,2026-07-31,0.20176481,0.47314523,0.71895627,0.03349557,,0.03209306,-0.00785276,0.97536327,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.97540000,2026-07-31,5,7,7,134.00000000,23.00000000,True,True
112,ERO,Ero Copper Corp.,Basic Materials,,NYQ,3762195968.00000000,2026-08-12,36.06999969,-0.00633608,0.18534339,0.39320203,0.13107558,0.16429956,0.04647918,0.11612148,0.36572245,0.08459641,0.04817808,XLB,0.03830969,0.00843887,-0.00623697,0.35489234,0.12263672,0.17053652,2.62465397,36368771.12511635,0.90584845,0.10321546,2026-08-07,0.10321546,0.15258065,0.50063618,,,0.04302788,-0.05153824,1.66002939,spy_relative;sector_relative;volume;single_day_move,4,threshold_and_sector_coverage,11.94030000,2026-08-10,3,3,3,68.00000000,-44.00000000,True,True
113,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,10823247872.00000000,2026-08-12,51.02000046,0.02925158,-0.22308509,-0.20343485,0.00670876,-0.07320616,0.04647918,0.11612148,-0.23091443,-0.03977041,-0.18932763,XLY,0.01716996,-0.00338153,-0.00371844,-0.22060480,0.01009030,-0.06948772,2.88144087,223530992.53787994,1.38690826,0.18790919,2026-08-06,-0.18790919,0.34826031,0.40648799,,,0.14024668,-0.31276937,0.09273939,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.93270000,2026-08-06,5,5,5,71.00000000,-42.00000000,True,True
114,RDDT,"Reddit, Inc.",Communication Services,,NYQ,29523245056.00000000,2026-08-12,153.44999695,-0.01754277,-0.01165785,-0.24509276,0.00722016,0.02313643,0.04647918,0.11612148,-0.27257234,-0.03925902,-0.09298505,XLC,-0.01182901,-0.04594225,-0.05655374,-0.23326375,0.05316240,0.07969016,0.56540040,980481654.92370605,1.43424053,0.20989663,2026-07-31,-0.20989663,0.25430212,0.33115092,0.14949882,,0.17041113,-0.43315725,0.25943862,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.75590000,2026-07-31,5,7,7,126.00000000,12.00000000,True,True
115,ITRI,"Itron, Inc.",Technology,,NMS,4492958720.00000000,2026-08-12,102.61000061,-0.00696798,-0.02803826,0.22945125,0.26273687,-0.02803826,0.04647918,0.11612148,0.20197167,0.21625769,-0.14415974,XLK,0.02853723,0.07796806,0.32486844,0.20091403,0.18476881,-0.35290670,0.39145728,114135418.03634644,2.67410001,0.26232600,2026-07-28,0.26232600,0.46663990,0.38741580,-0.00682112,-0.03447949,0.08221280,-0.25741782,0.31517566,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.74080000,2026-07-31,5,7,7,103.00000000,-12.00000000,True,True
116,ZLAB,Zai Lab Limited,Healthcare,,NGM,2861666048.00000000,2026-08-12,25.48999977,-0.01961539,0.38758838,0.32072543,0.30517147,0.30383636,0.04647918,0.11612148,0.29324585,0.25869230,0.18771488,XLV,0.06412287,0.15488512,0.08440096,0.25660256,0.15028635,0.21943540,3.38097300,21434479.84554291,1.54366278,0.13663572,2026-08-06,0.13663572,0.20862611,0.43791615,,,0.05172414,-0.28659390,0.56380374,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,11.73250000,2026-08-11,2,2,2,125.00000000,9.00000000,True,False
117,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,107838308352.00000000,2026-08-12,180.09500122,-0.02640823,0.18102823,0.22898191,0.32931065,0.49680021,0.04647918,0.11612148,0.20150233,0.28283147,0.38067874,XLY,0.01716996,-0.00338153,-0.00371844,0.21181196,0.33269218,0.50051865,2.61883303,799285063.55232239,2.05913064,0.17429443,2026-08-07,0.17429443,0.36332509,0.44409005,,,0.08612502,-0.02640823,0.61462255,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.71440000,2026-08-07,4,4,4,89.00000000,-28.00000000,True,True
118,TWLO,Twilio Inc.,Technology,,NYQ,37874720768.00000000,2026-08-12,246.61999512,-0.03645244,0.27636887,0.13216725,0.27928207,1.07662505,0.04647918,0.11612148,0.10468767,0.23280289,0.96050357,XLK,0.02853723,0.07796806,0.32486844,0.10363003,0.20131401,0.75175660,2.48563542,516121959.82681274,1.53918372,0.24886130,2026-08-07,0.24886130,0.36883747,0.19068063,,,0.21765012,-0.03645244,1.46398246,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.67550000,2026-08-07,4,4,4,77.00000000,-41.00000000,True,True
119,RTO,Rentokil Initial plc,Industrials,,NYQ,12269185024.00000000,2026-08-12,24.37999916,-0.00732900,-0.01494953,-0.17579448,-0.25511764,-0.24845869,0.04647918,0.11612148,-0.20327406,-0.30159682,-0.36458016,XLI,0.03009148,0.06613134,0.06882871,-0.20588596,-0.32124898,-0.31728740,0.98477305,44474960.97450256,2.23818285,0.17601088,2026-07-30,-0.17601088,0.37126634,0.39355942,0.00865976,,0.17770980,-0.29374279,0.04366432,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.65980000,2026-07-31,5,7,7,108.00000000,-11.00000000,True,True
120,KEEL,Keel Infrastructure Corp.,Technology,,NGM,2186209024.00000000,2026-08-12,3.53999996,0.07598784,-0.09923667,-0.21158126,-0.13022118,0.60909086,0.04647918,0.11612148,-0.23906084,-0.17670035,0.49296938,XLK,0.02853723,0.07796806,0.32486844,-0.24011849,-0.20818924,0.28422241,1.03312243,127066232.08337188,1.47291908,0.27358494,2026-07-30,0.27358494,0.19307275,0.16821171,-0.05679018,,0.11635216,-0.46846846,1.87804870,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.56030000,2026-07-13,5,10,18,88.00000000,-32.00000000,True,True
121,BLZE,"Backblaze, Inc.",Technology,,NGM,1197145984.00000000,2026-08-12,19.34000015,0.03367189,0.03866806,0.16858012,1.75106680,3.76354690,0.04647918,0.11612148,0.14110054,1.70458762,3.64742543,XLK,0.02853723,0.07796806,0.32486844,0.14004290,1.67309874,3.43867846,1.03702376,49113862.69014835,1.07276846,0.26940351,2026-08-04,0.26940351,0.20116376,0.11925139,-0.05457311,,0.29313660,-0.02273879,4.84290045,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.55060000,2026-08-04,4,5,3,132.00000000,11.00000000,True,True
122,STM,STMicroelectronics N.V.,Technology,,NYQ,48359358464.00000000,2026-08-12,54.18000031,-0.01562501,0.02671972,-0.22743473,-0.06473330,0.62021539,0.04647918,0.11612148,-0.25491431,-0.11121247,0.50409391,XLK,0.02853723,0.07796806,0.32486844,-0.25597196,-0.14270136,0.29534694,0.50513824,639214608.92597198,1.44143674,0.18671120,2026-07-23,-0.18671120,0.22054637,0.29816610,-0.00803889,-0.00392602,0.17287511,-0.32198726,1.55566030,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.52300000,2026-07-23,5,10,11,145.00000000,23.00000000,True,True
123,PWP,Perella Weinberg Partners,Financial Services,,NMS,1640088192.00000000,2026-08-12,17.25000000,0.01262108,0.01173025,0.15694166,-0.04590708,-0.29129006,0.04647918,0.11612148,0.12946208,-0.09238625,-0.40741154,XLF,0.03097184,0.12291578,0.08160596,0.12596982,-0.16882286,-0.37289602,0.80240209,20928349.21751499,1.63398953,0.18376927,2026-07-31,0.18376927,0.27372764,0.22153197,-0.00849856,,0.32193154,-0.29129006,0.17267165,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.50650000,2026-08-04,4,5,4,91.00000000,-32.00000000,True,True
124,AVTR,"Avantor, Inc.",Healthcare,,NYQ,9421678592.00000000,2026-08-12,13.93000031,0.01456670,0.01827485,0.31912876,0.74780435,0.24042750,0.04647918,0.11612148,0.29164918,0.70132517,0.12430603,XLV,0.06412287,0.15488512,0.08440096,0.25500589,0.59291923,0.15602655,0.56533447,163220344.73193169,1.42807839,0.15780999,2026-07-29,0.15780999,0.26265892,0.47303023,-0.07093188,,0.16666664,-0.10705128,0.87989212,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.46860000,2026-07-31,5,7,7,128.00000000,4.00000000,True,True
125,MSFT,Microsoft Corporation,Technology,,NMS,3656561459200.00000000,2026-08-12,492.42999268,-0.02258789,0.01019571,0.27927156,0.20761705,0.19154549,0.04647918,0.11612148,0.25179198,0.16113788,0.07542402,XLK,0.02853723,0.07796806,0.32486844,0.25073433,0.12964899,-0.13332295,0.75359824,17480342049.86282349,1.77678650,0.15506733,2026-07-30,0.15506733,0.31497435,0.51374209,0.10809128,,0.12126795,-0.09157491,0.39565800,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.41380000,2026-07-31,5,7,7,118.00000000,-7.00000000,True,True
126,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11231287296.00000000,2026-08-12,192.63000488,-0.01316594,0.00286341,0.21456493,0.42858210,0.28737552,0.04647918,0.11612148,0.18708535,0.38210292,0.17125404,XLK,0.02853723,0.07796806,0.32486844,0.18602770,0.35061404,-0.03749293,0.71348848,178654259.46243286,1.84004312,0.21317718,2026-07-29,0.21317718,0.30770901,0.28849684,-0.05852368,-0.05582786,0.15954095,-0.12516462,0.59356394,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.21520000,2026-07-31,5,7,7,87.00000000,-39.00000000,True,True
127,AVEX,AEVEX Corp.,Industrials,,NYQ,1284700032.00000000,2026-08-12,22.75000000,0.02708805,0.15482229,0.36965678,-0.19182947,,0.04647918,0.11612148,0.34217720,-0.23830865,,XLI,0.03009148,0.06613134,0.06882871,0.33956530,-0.25796081,,0.79015454,32205204.09229279,0.69257379,0.11073643,2026-07-16,-0.11073643,0.09466261,0.27119936,-0.04361565,0.00568901,0.07104156,-0.43799406,0.70795800,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.11860000,2026-08-07,3,3,2,116.00000000,-11.00000000,True,False
128,NWL,Newell Brands Inc.,Consumer Defensive,,NMS,2623543808.00000000,2026-08-12,6.15999985,0.00162598,-0.00162078,0.22709161,0.52098755,0.35384606,0.04647918,0.11612148,0.19961203,0.47450837,0.23772459,XLP,0.01989935,0.00757934,-0.02375215,0.20719226,0.51340821,0.37759821,0.76174376,60958258.03389549,1.23796041,0.13571433,2026-08-03,0.13571433,0.20038047,0.30733261,-0.07232705,,0.28404671,-0.03599374,0.98070741,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.08160000,2026-08-06,2,2,1,,,True,False
129,ROAD,"Construction Partners, Inc.",Industrials,,NMS,6897502720.00000000,2026-08-12,121.52999878,0.02852061,0.13888108,0.29964705,-0.10276854,-0.04035061,0.04647918,0.11612148,0.27216747,-0.14924771,-0.15647208,XLI,0.03009148,0.06613134,0.06882871,0.26955557,-0.16889987,-0.10917932,0.83877829,149422653.65295410,1.40407108,0.19548716,2026-08-07,0.19548716,0.30439623,0.42101985,,,0.10023955,-0.13489463,0.29964705,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.99620000,2026-08-11,2,2,2,142.00000000,13.00000000,True,False
130,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1996022016.00000000,2026-08-12,27.48999977,-0.02965055,-0.10456029,-0.25278611,-0.01891508,0.31468197,0.04647918,0.11612148,-0.28026569,-0.06539426,0.19856049,XLK,0.02853723,0.07796806,0.32486844,-0.28132334,-0.09688314,-0.01018647,1.18956667,44390425.60646057,1.62813931,0.10505836,2026-08-06,-0.10505836,0.16587021,0.45221508,,,0.09435797,-0.27866703,0.66102725,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.95410000,2026-08-06,4,4,2,130.00000000,0.00000000,True,True
131,PRVA,"Privia Health Group, Inc.",Healthcare,,NMS,2751395072.00000000,2026-08-12,21.54000092,-0.03710326,-0.09457755,-0.22768012,-0.05360278,-0.00416081,0.04647918,0.11612148,-0.25515970,-0.10008196,-0.12028228,XLV,0.06412287,0.15488512,0.08440096,-0.29180300,-0.20848791,-0.08856176,1.96362302,33616366.59957886,1.10990306,0.08180297,2026-08-06,-0.08180297,0.20947344,0.65085267,,,0.12771284,-0.23345194,0.07592410,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,10.92100000,2026-08-12,1,1,1,,,True,False
132,RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,,NYQ,5622623232.00000000,2026-08-12,24.28000069,-0.01779930,-0.14476924,-0.28964305,-0.13686451,0.37175139,0.04647918,0.11612148,-0.31712263,-0.18334368,0.25562992,XLY,0.01716996,-0.00338153,-0.00371844,-0.30681301,-0.13348297,0.37546983,1.10159416,89545799.03841019,1.41366234,0.13032175,2026-07-30,-0.13032175,0.21824574,0.55866468,-0.06278028,,0.07754305,-0.29663962,0.52800504,spy_relative;sector_relative;single_day_move;gap,4,threshold_and_sector_coverage,10.76870000,2026-08-12,1,1,1,,,True,False
133,ARXS,"Arxis, Inc.",Industrials,,NMS,24255260672.00000000,2026-08-12,58.09999847,0.01025909,0.00086131,0.37190084,0.50674265,,0.04647918,0.11612148,0.34442126,0.46026347,,XLI,0.03009148,0.06613134,0.06882871,0.34180936,0.44061131,,0.95379161,44796783.24899673,1.23591040,0.15328463,2026-07-30,0.15328463,0.18367058,0.38774158,0.17578605,,0.05439128,-0.03150530,0.70631424,spy_relative;sector_relative;single_day_move,3,threshold,10.76770000,2026-08-06,5,5,5,143.00000000,10.00000000,True,True
