rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
89,CAI,"Caris Life Sciences, Inc.",Healthcare,,NMS,5927814144.00000000,2026-08-18,20.96999931,-0.03051317,-0.09377702,0.34768629,0.38874164,0.00817308,0.03899003,0.12389257,0.31351256,0.34975161,-0.11571949,XLV,0.06580845,0.16476801,0.07854102,0.28187784,0.22397363,-0.07036794,0.69618735,91690674.26077394,1.40297597,0.21580541,2026-08-06,0.21580541,0.31115295,0.44902262,0.10900002,,0.15501514,-0.46641222,0.44123705,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.73980000,2026-08-07,5,8,8,103.00000000,14.00000000,True,True
90,UFPT,"UFP Technologies, Inc.",Healthcare,,NCM,2432100608.00000000,2026-08-18,313.98999023,-0.02278176,-0.02460319,0.27674541,0.43224010,0.19188425,0.03899003,0.12389257,0.24257168,0.39325006,0.06799168,XLV,0.06580845,0.16476801,0.07854102,0.21093696,0.26747209,0.11334323,0.55689929,58136599.85003662,2.20598865,0.25159794,2026-08-04,0.25159794,0.35043378,0.35396558,-0.03861544,-0.06226857,0.14005906,-0.06226857,0.69467828,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.73460000,2026-08-04,5,10,10,66.00000000,-24.00000000,True,True
91,HONA,Honeywell Aerospace Inc.,Industrials,,NMS,50953318400.00000000,2026-08-18,160.75999451,-0.00495174,-0.03115771,-0.20600586,,,0.03899003,0.12389257,-0.24017959,,,XLI,0.03059742,0.07508057,0.04849215,-0.23660328,,,0.86441154,756495346.09767759,,0.23163425,2026-08-06,-0.23163425,0.28477532,0.27300224,0.08525594,,0.23885288,-0.40448236,0.02741735,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.68100000,2026-08-06,5,9,9,79.00000000,-12.00000000,True,True
92,EGO,Eldorado Gold Corporation,Basic Materials,,NYQ,10095968256.00000000,2026-08-18,38.70999908,-0.04016868,-0.00972118,0.38151315,0.12594526,-0.14263571,0.03899003,0.12389257,0.34733942,0.08695522,-0.26652828,XLB,0.03497901,0.03106327,-0.01745734,0.34653414,0.09488198,-0.12517837,0.76200077,88503135.13247032,1.31181781,0.15362424,2026-07-23,0.15362424,0.20889046,0.45116821,0.02344489,0.12316351,0.11467726,-0.22128345,0.75635197,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.50630000,2026-08-14,3,3,3,104.00000000,12.00000000,True,True
93,ONON,On Holding AG,Consumer Cyclical,,NYQ,10370681856.00000000,2026-08-18,31.03000069,-0.00894279,0.00388227,-0.17583003,-0.18556425,-0.33497641,0.03899003,0.12389257,-0.21000376,-0.22455429,-0.45886898,XLY,-0.00835176,-0.01946573,0.00198057,-0.16747827,-0.16609853,-0.33695698,1.82715202,281579321.90982282,1.83625791,0.20293964,2026-08-11,-0.20293964,0.32703341,0.30037527,0.00388227,,0.18540482,-0.38712226,0.00388227,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,12.50560000,2026-08-11,5,6,6,77.00000000,-16.00000000,True,True
94,INTA,"Intapp, Inc.",Technology,,NMS,3040553216.00000000,2026-08-18,39.74000168,0.03247597,-0.00425954,0.40523341,0.84923230,0.65376615,0.03899003,0.12389257,0.37105967,0.81024227,0.52987358,XLK,0.05639968,0.06457900,0.33080012,0.34883372,0.78465330,0.32296603,0.64875559,26567688.96973686,1.03744531,0.12751679,2026-08-05,0.12751679,0.15839720,0.42796853,0.06953463,,0.11348387,-0.16635194,1.07628020,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.44150000,2026-07-16,4,8,1,,,True,True
95,WHD,"Cactus, Inc. Class A Common Sto",Energy,,NYQ,5863520256.00000000,2026-08-18,73.12999725,-0.00435670,0.01513043,0.36334821,0.21196548,0.28320749,0.03899003,0.12389257,0.32917448,0.17297545,0.15931493,XLE,0.09906803,0.05117198,0.18474419,0.26428018,0.16079350,0.09846330,0.74757467,53800866.76122284,1.76151270,0.18501530,2026-07-30,0.18501530,0.32042097,0.55542852,0.10548389,0.16193550,0.08046634,-0.00435670,1.18952078,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold_and_sector_coverage,12.38510000,2026-07-31,5,10,11,95.00000000,0.00000000,True,True
96,ETOR,eToro Group Ltd.,Financial Services,,NMS,2208467200.00000000,2026-08-18,27.77000046,-0.01244667,-0.05318784,-0.27926288,-0.32744006,0.03080920,0.03899003,0.12389257,-0.31343661,-0.36643009,-0.09308337,XLF,0.03211990,0.11789714,0.10804596,-0.31138278,-0.44533721,-0.07723676,2.26377285,38770345.54974099,1.04940394,0.13735294,2026-08-11,-0.13735294,0.26140784,0.60714535,-0.05318784,,0.09441174,-0.40788914,0.12156705,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold_and_sector_coverage,12.37880000,2026-08-11,5,6,6,122.00000000,26.00000000,True,True
97,LII,"Lennox International, Inc.",Industrials,,NYQ,14206164992.00000000,2026-08-18,411.04998779,-0.01220776,-0.04591138,-0.22963759,-0.18021183,-0.27312115,0.03899003,0.12389257,-0.26381132,-0.21920186,-0.39701372,XLI,0.03059742,0.07508057,0.04849215,-0.26023501,-0.25529240,-0.32161330,0.68859601,279538326.26622313,2.06600449,0.20968186,2026-07-29,-0.20968186,0.40708044,0.48229641,0.03918424,-0.02118503,0.09760892,-0.32995907,0.00000000,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.31780000,2026-07-31,5,10,11,94.00000000,-3.00000000,True,True
98,BROS,Dutch Bros Inc.,Consumer Cyclical,,NYQ,8461664256.00000000,2026-08-18,48.43999863,-0.03927012,-0.02279607,-0.29139851,-0.05038227,-0.08947372,0.03899003,0.12389257,-0.32557224,-0.08937231,-0.21336629,XLY,-0.00835176,-0.01946573,0.00198057,-0.28304674,-0.03091655,-0.09145429,1.11366918,235226125.56733704,1.33573429,0.18790919,2026-08-06,-0.18790919,0.33764229,0.59473306,-0.04125259,,0.14024668,-0.34752155,0.03748126,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.29570000,2026-08-06,3,7,2,114.00000000,16.00000000,True,False
99,IT,"Gartner, Inc.",Technology,,NYQ,11497534464.00000000,2026-08-18,182.07000732,0.01607235,-0.02776738,0.36116937,0.26034888,0.12715910,0.03899003,0.12389257,0.32699564,0.22135885,0.00326653,XLK,0.05639968,0.06457900,0.33080012,0.30476969,0.19576988,-0.20364102,0.97281158,274269955.68016052,1.71143388,0.22609381,2026-08-04,0.22609381,0.26076754,0.36632154,0.00796604,-0.02002253,0.05791860,-0.31057590,0.44810310,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.26790000,2026-07-28,3,8,1,,,True,False
100,PRCH,"Porch Group, Inc.",Financial Services,,NCM,1893510912.00000000,2026-08-18,16.68000031,-0.00477327,0.05837564,0.29302332,0.67301904,0.93279259,0.03899003,0.12389257,0.25884959,0.63402901,0.80890003,XLF,0.03211990,0.11789714,0.10804596,0.26090342,0.55512190,0.82474663,0.77231628,28968495.37023888,1.21730403,0.16019422,2026-07-30,0.16019422,0.18955044,0.31020184,0.07670847,0.18131104,0.23786413,-0.12394961,1.60625001,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.18350000,2026-07-10,3,3,1,,,True,False
101,MANH,"Manhattan Associates, Inc.",Technology,,NMS,11566540800.00000000,2026-08-18,198.38000488,0.00972160,0.01629102,0.26695620,0.57996184,0.39028665,0.03899003,0.12389257,0.23278247,0.54097181,0.26639408,XLK,0.05639968,0.06457900,0.33080012,0.21055652,0.51538284,0.05948653,1.01060461,192091858.44692382,1.93098364,0.21317718,2026-07-29,0.21317718,0.28520458,0.32364676,-0.06563082,-0.01519462,0.15954095,-0.09551815,0.64113178,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,12.15360000,2026-07-31,4,9,1,,,True,True
102,HALO,"Halozyme Therapeutics, Inc.",Healthcare,,NMS,11904804864.00000000,2026-08-18,104.88999939,0.01834951,0.02212041,0.36061752,0.55530836,0.30330511,0.03899003,0.12389257,0.32644379,0.51631833,0.17941254,XLV,0.06580845,0.16476801,0.07854102,0.29480907,0.39054035,0.22476408,1.03617593,225227559.37819749,2.18448747,0.20242538,2026-08-07,0.20242538,0.42457734,0.67487428,-0.04325057,,0.04944027,0.00000000,0.70193084,spy_relative;sector_relative;volatility;single_day_move,4,threshold,12.11380000,2026-08-07,5,8,8,126.00000000,24.00000000,True,True
103,SITM,SiTime Corporation,Technology,,NGM,20371550208.00000000,2026-08-18,680.05999756,-0.09257580,0.01942741,0.22500219,-0.06274897,0.64245868,0.03899003,0.12389257,0.19082846,-0.10173901,0.51856612,XLK,0.05639968,0.06457900,0.33080012,0.16860251,-0.12732797,0.31165856,0.75596635,309394119.96696776,1.48032357,0.26583445,2026-08-06,0.26583445,0.21631833,0.16953123,0.00062544,,0.26101048,-0.24561830,2.19622120,spy_relative;sector_relative;single_day_move;gap,4,threshold,12.01920000,2026-07-27,2,4,2,68.00000000,-35.00000000,True,False
104,STUB,"StubHub Holdings, Inc.",Communication Services,,NYQ,2724301312.00000000,2026-08-18,7.13000011,0.00140453,-0.12942607,-0.24630020,-0.05186168,-0.24550262,0.03899003,0.12389257,-0.28047393,-0.09085172,-0.36939519,XLC,-0.00288808,-0.05556505,-0.03426572,-0.24341212,0.00370337,-0.21123690,2.20826687,55141457.28844585,1.08029913,0.11881189,2026-08-17,-0.11881189,0.15060524,0.35131711,,,0.17447304,-0.67590909,0.17077175,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.96520000,2026-07-23,3,6,3,124.00000000,20.00000000,True,True
105,ARDX,"Ardelyx, Inc.",Healthcare,,NGM,1012095296.00000000,2026-08-18,3.92000008,-0.03448273,-0.00507614,-0.22986248,-0.35842881,-0.42011835,0.03899003,0.12389257,-0.26403622,-0.39741884,-0.54401092,XLV,0.06580845,0.16476801,0.07854102,-0.29567093,-0.52319682,-0.49865938,0.96407867,20287304.47108083,1.23719592,0.17864474,2026-08-07,-0.17864474,0.43131318,0.60317335,0.01499999,,0.16837776,-0.50938671,0.00255754,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.95380000,2026-08-12,5,5,5,128.00000000,23.00000000,True,True
106,W,Wayfair Inc.,Consumer Cyclical,,NYQ,13928283136.00000000,2026-08-18,101.69000244,-0.01348467,-0.01463173,0.13861835,0.74665064,0.23425177,0.03899003,0.12389257,0.10444462,0.70766061,0.11035920,XLY,-0.00835176,-0.01946573,0.00198057,0.14697012,0.76611637,0.23227120,0.64800046,399217525.60079801,1.81740558,0.29974253,2026-08-04,0.29974253,0.33124318,0.14974678,-0.11095800,-0.12396622,0.23076924,-0.14582108,0.77160278,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.93300000,2026-08-04,4,9,2,130.00000000,24.00000000,True,True
107,CBZ,"CBIZ, Inc.",Industrials,,NYQ,2969862144.00000000,2026-08-18,54.72999954,0.00109752,0.00238097,0.30839104,0.77291863,0.95324763,0.03899003,0.12389257,0.27421731,0.73392860,0.82935506,XLI,0.03059742,0.07508057,0.04849215,0.27779362,0.69783806,0.90475548,0.52218142,117045652.06996174,1.05040059,0.17558888,2026-07-29,0.17558888,0.43942302,0.70309123,-0.00182154,-0.00582877,0.16809418,-0.17773435,1.17700879,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.80990000,2026-07-21,5,10,17,138.00000000,31.00000000,True,True
108,KNSA,Kiniksa Pharmaceuticals Interna,Healthcare,,NMS,6202128896.00000000,2026-08-18,79.48999786,0.00391510,0.02172230,0.27021405,0.48191646,0.75165262,0.03899003,0.12389257,0.23604032,0.44292643,0.62776005,XLV,0.06580845,0.16476801,0.07854102,0.20440560,0.31714845,0.67311160,0.59070936,51349618.66105004,1.81537472,0.25033450,2026-07-28,0.25033450,0.42355365,0.42372880,-0.04342906,-0.02064450,0.10269926,-0.01767178,1.40587154,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.75920000,2026-07-28,5,8,5,92.00000000,-16.00000000,True,True
109,EXTR,"Extreme Networks, Inc.",Technology,,NMS,3099153152.00000000,2026-08-18,23.75000000,-0.02182869,-0.00627613,-0.21565391,-0.01493159,0.67253523,0.03899003,0.12389257,-0.24982765,-0.05392162,0.54864267,XLK,0.05639968,0.06457900,0.33080012,-0.27205360,-0.07951059,0.34173511,0.91749191,48606471.97053909,1.33266508,0.19016696,2026-08-05,-0.19016696,0.32058632,0.39559074,-0.06758306,,0.17037725,-0.29546127,0.72852987,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.67410000,2026-08-06,5,9,9,121.00000000,12.00000000,True,True
110,APPN,Appian Corporation,Technology,,NGM,2609393408.00000000,2026-08-18,36.43000031,0.04354055,0.02590825,0.38992757,0.89542152,0.62779275,0.03899003,0.12389257,0.35575384,0.85643149,0.50390018,XLK,0.05639968,0.06457900,0.33080012,0.33352789,0.83084252,0.29699263,0.70383580,27592522.86034355,1.59778175,0.13909897,2026-08-07,0.13909897,0.13676962,0.32699473,0.02222865,,0.05211484,-0.20179665,0.94604710,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.66830000,2026-08-07,3,6,1,,,True,False
111,BTDR,Bitdeer Technologies Group,Technology,,NCM,2446040064.00000000,2026-08-18,9.00000000,-0.04153358,0.03567324,-0.20844326,-0.31558933,-0.05063287,0.03899003,0.12389257,-0.24261700,-0.35457937,-0.17452543,XLK,0.05639968,0.06457900,0.33080012,-0.26484295,-0.38016833,-0.38143299,1.31208182,139872903.70594484,1.36825341,0.24719111,2026-07-30,0.24719111,0.19130446,0.17984711,-0.05225224,-0.21081082,0.12445031,-0.65250965,0.23626370,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.65240000,2026-07-10,4,9,1,,,True,True
112,CBRS,Cerebras Systems Inc.,Technology,,NMS,52266463232.00000000,2026-08-18,220.00999451,-0.12687516,-0.06283013,0.24383756,-0.25835160,,0.03899003,0.12389257,0.20966383,-0.29734163,,XLK,0.05639968,0.06457900,0.33080012,0.18743788,-0.32293060,,2.71945254,1663453183.47543716,,0.19883115,2026-07-30,0.19883115,0.12218608,0.13613982,0.04052787,0.13758796,0.16049759,-0.29273157,0.30554230,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.60780000,2026-07-13,2,2,2,47.00000000,-65.00000000,True,False
113,REZI,"Resideo Technologies, Inc.",Industrials,,NYQ,3182980096.00000000,2026-08-18,21.02000046,0.01841091,-0.13283826,-0.14985252,0.06922976,-0.17062764,0.03899003,0.12389257,-0.18402626,0.03023973,-0.29452021,XLI,0.03059742,0.07508057,0.04849215,-0.18044994,-0.00585081,-0.21911979,2.07344670,61650545.13550167,1.54558509,0.20420071,2026-08-13,-0.20420071,0.31366800,0.24090166,,,0.13457795,-0.32121931,0.12750064,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.57800000,2026-08-13,4,4,4,117.00000000,4.00000000,True,True
114,BTG,B2Gold Corp,Basic Materials,,ASE,6578932224.00000000,2026-08-18,4.98000002,-0.04230765,-0.01775151,0.36438353,0.05957452,-0.05142857,0.03899003,0.12389257,0.33020980,0.02058448,-0.17532114,XLB,0.03497901,0.03106327,-0.01745734,0.32940452,0.02851124,-0.03397122,0.96857680,106560696.57860711,1.38383145,0.22982886,2026-08-07,0.22982886,0.34877088,0.49008220,0.02186872,,0.06356962,-0.19806763,0.36438353,spy_relative;sector_relative;single_day_move,3,threshold,11.52840000,2026-08-07,5,8,8,90.00000000,-24.00000000,True,True
115,PCOR,"Procore Technologies, Inc.",Technology,,NYQ,9100605440.00000000,2026-08-18,59.88999939,0.02586499,0.01957776,0.37425417,0.30223956,0.23129112,0.03899003,0.12389257,0.34008044,0.26324952,0.10739855,XLK,0.05639968,0.06457900,0.33080012,0.31785449,0.23766056,-0.09950900,0.80290070,198252150.10919875,1.18481725,0.11216768,2026-07-23,-0.11216768,0.15570534,0.44448952,0.30939626,0.38899705,0.11642744,-0.24761306,0.56370759,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.48980000,2026-07-31,3,6,1,,,True,False
116,ATEN,"A10 Networks, Inc.",Technology,,NYQ,1931400064.00000000,2026-08-18,26.60000038,-0.02742230,-0.02097901,-0.25677564,-0.05405407,0.32602199,0.03899003,0.12389257,-0.29094938,-0.09304410,0.20212942,XLK,0.05639968,0.06457900,0.33080012,-0.31317533,-0.11863307,-0.00477813,0.68914247,41514380.76362552,1.62635558,0.10505836,2026-08-06,-0.10505836,0.16275062,0.45175889,-0.02173914,,0.09435797,-0.30202047,0.60725085,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.48460000,2026-08-06,5,8,6,125.00000000,9.00000000,True,True
117,RDDT,"Reddit, Inc.",Communication Services,,NYQ,30446747648.00000000,2026-08-18,158.25000000,-0.03799392,0.01318905,-0.12877119,-0.00540507,0.13660852,0.03899003,0.12389257,-0.16294492,-0.04439510,0.01271596,XLC,-0.00288808,-0.05556505,-0.03426572,-0.12588311,0.05015998,0.17087424,2.40815981,1443271061.51185918,1.62530526,0.20989663,2026-07-31,-0.20989663,0.21383317,0.13805947,0.14949882,0.26601264,0.17041113,-0.41542608,0.29883458,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,11.46470000,2026-07-31,3,8,1,,,True,False
118,HRB,"H&R Block, Inc.",Consumer Cyclical,,NYQ,6279165952.00000000,2026-08-18,50.93999863,0.01615794,0.09149348,0.23821097,0.41342945,0.70767679,0.03899003,0.12389257,0.20403724,0.37443942,0.58378423,XLY,-0.00835176,-0.01946573,0.00198057,0.24656273,0.43289517,0.70569623,1.94530346,129251191.16025543,1.41139633,0.16091713,2026-08-12,0.16091713,0.24702425,0.33357059,,,0.16777378,-0.05980070,0.79745936,spy_relative;sector_relative;volume;single_day_move;gap,5,threshold,11.40880000,2026-08-12,4,4,1,,,True,True
119,INFQ,"Infleqtion, Inc.",Technology,,NYQ,2900634112.00000000,2026-08-18,12.90999985,-0.03728561,0.09221660,0.42651929,0.13544415,-0.17190509,0.03899003,0.12389257,0.39234556,0.09645412,-0.29579765,XLK,0.05639968,0.06457900,0.33080012,0.37011961,0.07086515,-0.50270521,1.49356810,108652680.79923458,0.79964303,0.13023778,2026-07-30,0.13023778,0.11607237,0.32216581,0.11322647,0.22044097,0.05145411,-0.35027683,0.46538016,spy_relative;sector_relative;single_day_move,3,threshold,11.39140000,2026-07-13,3,3,3,101.00000000,-18.00000000,True,True
120,ABNB,"Airbnb, Inc.",Consumer Cyclical,,NMS,109727473664.00000000,2026-08-18,183.25000000,0.02208716,-0.00935234,0.26431625,0.36448247,0.47508649,0.03899003,0.12389257,0.23014252,0.32549244,0.35119393,XLY,-0.00835176,-0.01946573,0.00198057,0.27266801,0.38394820,0.47310593,0.96017512,854809367.38522029,2.07691866,0.17429443,2026-08-07,0.17429443,0.33163770,0.46002040,0.03363840,,0.08612502,-0.01015505,0.64290836,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.39000000,2026-08-07,3,6,1,,,True,False
121,PPTA,Perpetua Resources Corp.,Basic Materials,,NCM,2976029184.00000000,2026-08-18,23.79000092,-0.02460018,-0.06449073,0.38555625,-0.23504821,-0.13710551,0.03899003,0.12389257,0.35138252,-0.27403824,-0.26099807,XLB,0.03497901,0.03106327,-0.01745734,0.35057724,-0.26611148,-0.11964816,0.75293077,25573947.28733253,0.99523002,0.10880077,2026-08-05,0.10880077,0.14445721,0.44360479,0.10204972,,0.07183528,-0.36082751,0.45504589,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.35500000,2026-07-16,2,2,2,91.00000000,-30.00000000,True,False
122,CLF,Cleveland-Cliffs Inc.,Basic Materials,,NYQ,6778015744.00000000,2026-08-18,11.88000011,-0.03493097,-0.04270747,0.32293995,0.11444656,0.12927753,0.03899003,0.12389257,0.28876622,0.07545652,0.00538496,XLB,0.03497901,0.03106327,-0.01745734,0.28796093,0.08338328,0.14673487,0.44988727,285085415.34216946,1.22646569,0.15978839,2026-07-23,0.15978839,0.21220211,0.38107064,0.06113139,0.11587587,0.12910056,-0.26576020,0.51918157,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.33610000,2026-07-24,2,6,2,129.00000000,7.00000000,True,False
123,PRGO,Perrigo Company plc,Healthcare,,NYQ,1794630144.00000000,2026-08-18,12.97000027,0.01170051,0.00933851,0.22474033,0.21441947,-0.10180051,0.03899003,0.12389257,0.19056660,0.17542943,-0.22569308,XLV,0.06580845,0.16476801,0.07854102,0.15893188,0.04965146,-0.18034153,0.73689781,34865138.11389971,1.74327805,0.23098338,2026-08-05,0.23098338,0.39269841,0.35853670,-0.04370768,,0.17068647,-0.47039606,0.40216219,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.26910000,2026-08-06,5,9,9,147.00000000,24.00000000,True,True
124,IDCC,"InterDigital, Inc.",Technology,,NMS,8664883200.00000000,2026-08-18,335.76998901,-0.03622384,-0.00680338,0.30052676,0.27257905,-0.08364724,0.03899003,0.12389257,0.26635303,0.23358901,-0.20753981,XLK,0.05639968,0.06457900,0.33080012,0.24412708,0.20800005,-0.41444736,0.73127727,76703220.34897308,1.30547192,0.16156073,2026-07-30,0.16156073,0.30401088,0.50779033,0.08268229,0.13430924,0.17932903,-0.15325066,0.33906277,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.25090000,2026-08-06,5,9,9,118.00000000,-6.00000000,True,True
125,KTOS,Kratos Defense & Security Solut,Industrials,,NMS,11636845568.00000000,2026-08-18,61.99000168,-0.02054036,-0.02730265,0.34936882,0.14330506,-0.32597585,0.03899003,0.12389257,0.31519509,0.10431503,-0.44986842,XLI,0.03059742,0.07508057,0.04849215,0.31877140,0.06822449,-0.37446800,0.87266690,217885099.81295794,0.85409136,0.09786181,2026-07-29,-0.09786181,0.12903919,0.39805417,0.26116679,0.45442111,0.13495277,-0.52578029,0.41271650,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.25050000,2026-08-11,3,4,3,120.00000000,-5.00000000,True,True
126,FORM,"FormFactor, Inc.",Technology,,NMS,9713530880.00000000,2026-08-18,124.33999634,-0.10002900,0.02700914,0.17779669,-0.01528471,0.28543360,0.03899003,0.12389257,0.14362296,-0.05427474,0.16154103,XLK,0.05639968,0.06457900,0.33080012,0.12139701,-0.07986371,-0.04536652,0.79209941,149484829.37989959,1.52201605,0.26279210,2026-07-30,0.26279210,0.21711100,0.13804581,0.11396852,0.24881391,0.22180950,-0.22253485,3.46463176,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.25030000,2026-07-15,2,2,2,85.00000000,-41.00000000,True,False
127,ICHR,Ichor Holdings,Technology,,NMS,2474975488.00000000,2026-08-18,66.08000183,-0.08056214,-0.02118205,-0.21041941,-0.00780776,0.40386663,0.03899003,0.12389257,-0.24459314,-0.04679779,0.27997406,XLK,0.05639968,0.06457900,0.33080012,-0.26681909,-0.07238676,0.07306651,0.61599283,69923877.53556213,1.19100167,0.20433737,2026-07-30,0.20433737,0.15564095,0.17945108,-0.12858476,-0.05042015,0.13558237,-0.41147130,3.63719311,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.24860000,2026-07-10,3,8,1,,,True,False
128,BW,"Babcock & Wilcox Enterprises, I",Industrials,,NYQ,1361540864.00000000,2026-08-18,9.14000034,-0.07862900,-0.00544061,-0.11519841,-0.54640196,-0.03991598,0.03899003,0.12389257,-0.14937214,-0.58539199,-0.16380854,XLI,0.03059742,0.07508057,0.04849215,-0.14579583,-0.62148253,-0.08840813,1.68116985,47692921.80126047,0.90257575,0.19269524,2026-07-30,0.19269524,0.16221414,0.10327077,-0.00950371,-0.01267158,0.33558553,-0.58169336,5.26027404,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.23650000,2026-07-13,4,5,1,,,True,True
129,FSLY,"Fastly, Inc.",Technology,,NMS,4235787008.00000000,2026-08-18,26.59000015,-0.08436641,-0.07609453,0.29897416,0.59126281,0.50566254,0.03899003,0.12389257,0.26480043,0.55227278,0.38176997,XLK,0.05639968,0.06457900,0.33080012,0.24257448,0.52668381,0.17486242,0.81459814,161398657.84324208,0.71186679,0.20862374,2026-08-10,0.20862374,0.21469851,0.27326889,0.04648652,,0.12677684,-0.20626865,2.69305567,spy_relative;sector_relative;single_day_move;gap,4,threshold,11.13360000,2026-08-04,5,8,7,82.00000000,-47.00000000,True,True
130,NG,Novagold Resources Inc.,Basic Materials,,ASE,3251364352.00000000,2026-08-18,7.40999985,-0.04387099,-0.03515625,0.41954026,-0.07490641,-0.28058255,0.03899003,0.12389257,0.38536653,-0.11389644,-0.40447512,XLB,0.03497901,0.03106327,-0.01745734,0.38456124,-0.10596968,-0.26312521,0.63857614,39195392.00949097,0.80953506,0.10301952,2026-07-22,0.10301952,0.13422162,0.46657652,-0.06763286,0.10950078,0.06811591,-0.47816902,0.43050195,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,11.09580000,2026-07-15,3,3,3,87.00000000,-43.00000000,True,True
131,DVA,DaVita Inc.,Healthcare,,NYQ,11350658048.00000000,2026-08-18,177.91000366,0.00684780,-0.00241108,-0.23185526,-0.10191823,0.23317390,0.03899003,0.12389257,-0.26602899,-0.14090826,0.10928133,XLV,0.06580845,0.16476801,0.07854102,-0.29766371,-0.26668624,0.15463287,0.62498658,207712754.81309509,1.22358983,0.17237599,2026-08-05,-0.17237599,0.39042042,0.57341366,-0.03810484,,0.09974124,-0.26166169,0.71281408,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.93350000,2026-08-06,4,8,2,136.00000000,5.00000000,True,True
132,AAOI,"Applied Optoelectronics, Inc.",Technology,,NGM,11113243648.00000000,2026-08-18,131.41000366,-0.15159143,-0.02173750,0.27557763,-0.24154445,1.99271246,0.03899003,0.12389257,0.24140390,-0.28053449,1.86881989,XLK,0.05639968,0.06457900,0.33080012,0.21917795,-0.30612345,1.66191234,1.21549670,1562155143.12203217,0.97897478,0.19435628,2026-08-04,0.19435628,0.10820133,0.13798718,0.02051202,-0.00167136,0.16663640,-0.41098162,5.74243228,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.91430000,2026-07-10,3,3,3,45.00000000,-87.00000000,True,True
133,AMKR,"Amkor Technology, Inc.",Technology,,NMS,13625134080.00000000,2026-08-18,54.84000015,-0.10538335,0.00994477,-0.12340155,-0.16959419,0.17079419,0.03899003,0.12389257,-0.15757528,-0.20858423,0.04690163,XLK,0.05639968,0.06457900,0.33080012,-0.17980123,-0.23417319,-0.16000593,0.63508869,325830623.48476011,1.57996774,0.24740571,2026-07-28,-0.24740571,0.22083379,0.11435137,0.22280588,0.18844388,0.14676330,-0.41378943,1.38434783,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,10.90150000,2026-07-17,3,8,1,,,True,False
