rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
137,AXS,Axis Capital Holdings Limited,Financial Services,,NYQ,7648785408.00000000,2026-08-04,103.75000000,-0.02002458,-0.13012490,-0.08234564,0.04967628,-0.00105912,0.07426081,0.10917307,-0.10903341,-0.02458453,-0.11023220,XLF,0.03099397,0.12214035,0.07125675,-0.11333961,-0.07246406,-0.07231588,1.80356267,89191870.89874268,1.89592632,0.11159552,2026-07-29,-0.11159552,0.33718334,0.25467570,,,0.17883789,-0.13012490,0.17563739,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,9.19460000,2026-08-04,1,1,1,,,True,False
138,ACMR,"ACM Research, Inc.",Technology,,NGM,5702223872.00000000,2026-08-04,82.51000214,0.04921163,0.14565407,-0.16250502,0.61057979,0.34996734,0.07426081,0.10917307,-0.18919279,0.53631898,0.24079426,XLK,0.01814015,0.15334767,0.28665841,-0.18064517,0.45723212,0.06330892,1.01112469,88155535.45528412,1.38502598,0.20444101,2026-07-30,0.20444101,0.16056463,0.14030043,,,0.11546697,-0.34975173,2.44941479,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.19310000,2026-07-10,4,4,4,62.00000000,-76.00000000,True,True
139,LRCX,Lam Research Corporation,Technology,,NMS,397581058048.00000000,2026-08-04,317.73999023,0.07851059,0.17851715,-0.09268995,0.22883545,0.33785259,0.07426081,0.10917307,-0.11937772,0.15457463,0.22867952,XLK,0.01814015,0.15334767,0.28665841,-0.11083010,0.07548777,0.05119418,1.28211070,3583841008.60137939,1.38863729,0.17978995,2026-07-30,0.17978995,0.18863107,0.10292910,,,0.26130375,-0.26674821,2.31186139,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.17890000,2026-07-27,4,4,4,65.00000000,-74.00000000,True,True
140,SSNC,"SS&C Technologies Holdings, Inc",Technology,,NMS,19021133824.00000000,2026-08-04,81.05999756,0.02116403,0.04056477,0.24096751,0.17087958,-0.01398858,0.07426081,0.10917307,0.21427974,0.09661877,-0.12316166,XLK,0.01814015,0.15334767,0.28665841,0.22282737,0.01753191,-0.30064700,1.23915978,149857346.16771698,1.50542940,0.10351009,2026-07-24,0.10351009,0.24165064,0.51238384,0.04290750,,0.07916360,-0.10133037,0.30636581,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,9.07710000,2026-07-27,3,3,1,,,True,False
141,PBF,PBF Energy Inc.,Energy,,NYQ,7810393088.00000000,2026-08-04,65.88999939,-0.02974531,0.08016392,0.33759646,0.44717771,1.02925768,0.07426081,0.10917307,0.31090869,0.37291690,0.92008461,XLE,0.10144926,-0.01464891,0.16923080,0.23614720,0.46182662,0.86002689,1.53795669,213691139.78660583,1.27340525,0.15390687,2026-07-30,0.15390687,0.18759460,0.36231662,,,0.04371882,-0.09863200,2.00867582,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,9.03690000,2026-07-10,5,10,14,49.00000000,-92.00000000,True,True
142,AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,,NMS,1886579456.00000000,2026-08-04,31.60000038,0.03470856,-0.12197836,-0.15485422,0.14658930,0.12215911,0.07426081,0.10917307,-0.18154198,0.07232848,0.01298604,XLV,0.00086441,0.12001666,0.04117158,-0.15571862,0.02657264,0.08098753,1.61849322,43333085.40724754,0.80536643,0.17705266,2026-07-07,0.17705266,0.24570487,0.23474893,-0.09293343,-0.15110198,0.15795484,-0.30534185,0.41450314,spy_relative;sector_relative;single_day_move;gap,4,threshold,9.00160000,2026-07-10,2,2,2,135.00000000,-7.00000000,True,False
143,FRVO,Fervo Energy Company,Utilities,,NMS,6703172608.00000000,2026-08-04,22.75000000,0.02523657,0.07717799,-0.18400284,,,0.07426081,0.10917307,-0.21069061,,,XLU,-0.02626929,-0.04873837,0.03496015,-0.15773356,,,1.17372103,65715485.65218925,,0.30562057,2026-07-30,0.30562057,0.20542827,0.13719427,,,0.03981266,-0.46470588,0.33196722,spy_relative;sector_relative;single_day_move,3,threshold_and_sector_coverage,8.97130000,2026-07-10,5,10,14,132.00000000,-11.00000000,True,True
144,ISRG,"Intuitive Surgical, Inc.",Healthcare,,NMS,131941269504.00000000,2026-08-04,368.26998901,-0.01901924,0.01788281,-0.14915787,-0.18587381,-0.25861136,0.07426081,0.10917307,-0.17584564,-0.26013462,-0.36778443,XLV,0.00086441,0.12001666,0.04117158,-0.15002227,-0.30589046,-0.29978294,0.76193019,1504026376.43676758,2.30723175,0.14145099,2026-07-17,-0.14145099,0.23226372,0.26075020,-0.02292865,0.02289958,0.09270994,-0.37881420,0.10918017,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,8.95670000,2026-07-17,2,7,1,,,True,False
145,GLW,Corning Incorporated,Technology,,NYQ,137447489536.00000000,2026-08-04,159.88999939,0.09035734,0.26886752,-0.17920946,-0.00043766,0.44880390,0.07426081,0.10917307,-0.20589723,-0.07469847,0.33963083,XLK,0.01814015,0.15334767,0.28665841,-0.19734961,-0.15378533,0.16214549,1.29547496,2107784050.91934204,1.07023947,0.12102398,2026-07-28,-0.12102398,0.12371393,0.20017444,0.26886752,,0.15073940,-0.37467246,1.53110660,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.92290000,2026-07-22,5,7,7,58.00000000,-87.00000000,True,True
146,GVA,Granite Construction Incorporat,Industrials,,NYQ,5344084480.00000000,2026-08-04,122.11000061,-0.01579753,0.00659470,-0.17721179,-0.11218550,-0.01197504,0.07426081,0.10917307,-0.20389956,-0.18644631,-0.12114812,XLI,0.00452682,0.09018598,0.11263651,-0.18173861,-0.20237148,-0.12461156,2.05854482,134158875.33103943,1.75141094,0.12500001,2026-07-09,-0.12500001,0.23002264,0.35314877,0.00039812,0.00899823,0.02935188,-0.23866824,0.30822804,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,8.91740000,2026-07-28,2,2,1,,,True,False
147,WSO,"Watsco, Inc.",Industrials,,NYQ,13800956928.00000000,2026-08-04,335.07000732,0.05364610,-0.08826971,-0.16035180,-0.19217414,-0.13331259,0.07426081,0.10917307,-0.18703957,-0.26643496,-0.24248566,XLI,0.00452682,0.09018598,0.11263651,-0.16487862,-0.28236012,-0.24594910,2.68698775,181813092.26608276,1.75888536,0.12922103,2026-07-29,-0.12922103,0.27466606,0.36440270,,,0.06620232,-0.26658053,0.08331723,spy_relative;sector_relative;volume;volatility;single_day_move,5,threshold,8.91040000,2026-07-31,2,2,2,118.00000000,-29.00000000,True,False
148,HUBS,"HubSpot, Inc.",Technology,,NYQ,12740854784.00000000,2026-08-04,248.88999939,0.03738747,0.04553664,0.28399713,0.00590069,-0.09184120,0.07426081,0.10917307,0.25730936,-0.06836013,-0.20101427,XLK,0.01814015,0.15334767,0.28665841,0.26585699,-0.14744699,-0.37849961,0.99074521,334813069.90730286,1.00569796,0.08843767,2026-07-27,0.08843767,0.09332920,0.26551539,0.07582621,,0.07422213,-0.52408357,0.46165140,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.86330000,2026-07-20,4,6,4,140.00000000,-8.00000000,True,True
149,UMC,United Microelectronics Corpora,Technology,,NYQ,51738152960.00000000,2026-08-04,20.62999916,0.10379875,0.18836397,-0.20131633,0.58936825,1.05478080,0.07426081,0.10917307,-0.22800410,0.51510744,0.94560773,XLK,0.01814015,0.15334767,0.28665841,-0.21945647,0.43602058,0.76812239,1.19615204,348079197.64508247,1.18023576,0.10695499,2026-07-30,0.10695499,0.11509543,0.24025722,,,0.11425578,-0.26347737,2.13525827,spy_relative;sector_relative;single_day_move;gap,4,threshold,8.75340000,2026-07-10,4,4,1,,,True,True
150,SEI,"Solaris Energy Infrastructure, ",Energy,,NYQ,5564828160.00000000,2026-08-04,57.91999817,0.04322762,0.22426541,-0.14154443,-0.22234163,0.01917995,0.07426081,0.10917307,-0.16823220,-0.29660244,-0.08999313,XLE,0.10144926,-0.01464891,0.16923080,-0.24299369,-0.20769271,-0.15005085,1.30557571,232527768.29212189,1.52708769,0.18102259,2026-07-30,0.18102259,0.15944530,0.13440380,,,0.05688626,-0.30115830,1.32423748,spy_relative;sector_relative;volatility;single_day_move,4,threshold,8.74440000,2026-07-20,5,8,7,69.00000000,-81.00000000,True,True
