rank,ticker,company_name,sector,industry,exchange,market_cap,market_data_date,price,return_1d,return_5d,return_21d,return_63d,return_126d,spy_return_63d,spy_return_126d,spy_relative_21d,spy_relative_63d,spy_relative_126d,sector_etf,sector_etf_return_21d,sector_etf_return_63d,sector_etf_return_126d,sector_relative_21d,sector_relative_63d,sector_relative_126d,volume_ratio_5d_vs_prev20d,avg_dollar_volume_20d,volatility_ratio_20d_vs_prev120d,max_daily_move_21d,max_daily_move_date_21d,max_daily_move_signed_21d,max_1d_share_of_abs_move_21d,directional_efficiency_21d,post_max_move_return_5d,post_max_move_return_10d,max_gap_21d,distance_from_52w_high,distance_from_52w_low,trigger_conditions,trigger_count,selection_reason,signal_score,first_trigger_date,trigger_days_last_5,trigger_days_last_10,consecutive_trigger_days,rank_previous,rank_change,new_entry,persistent_signal
134,ITGR,Integer Holdings Corporation,Healthcare,,NYQ,4250365696.00000000,2026-08-11,125.04000092,-0.00031980,-0.00007999,0.29736464,0.47365944,0.46314068,0.04228325,0.11039698,0.26881303,0.43137618,0.35274370,XLV,0.04088960,0.17456657,0.07478241,0.25647504,0.29909286,0.38835827,1.14060680,189319139.26418304,2.58841074,0.20176481,2026-07-31,0.20176481,0.44056692,0.59217739,0.03349557,,0.03209306,-0.00817005,0.97473155,spy_relative;sector_relative;volatility;single_day_move,4,threshold,11.17410000,2026-07-31,5,6,6,99.00000000,-35.00000000,True,True
135,AGL,"agilon health, inc.",Healthcare,,NYQ,1450592640.00000000,2026-08-11,86.38999939,-0.10735689,-0.08852078,-0.25429434,0.44925346,4.61886175,0.04228325,0.11039698,-0.28284596,0.40697020,4.50846477,XLV,0.04088960,0.17456657,0.07478241,-0.29518394,0.27468688,4.54407934,2.05583524,43441094.08512115,0.57593717,0.19490030,2026-08-06,-0.19490030,0.15557204,0.22856946,,,0.06731574,-0.33464262,9.92161834,spy_relative;sector_relative;volume;single_day_move,4,threshold,11.15180000,2026-08-06,2,2,1,,,True,False
136,TXG,"10x Genomics, Inc.",Healthcare,,NMS,7619427328.00000000,2026-08-11,58.47999954,-0.00153663,0.22189718,0.40004785,1.85268290,2.15426088,0.04228325,0.11039698,0.37149624,1.81039965,2.04386390,XLV,0.04088960,0.17456657,0.07478241,0.35915825,1.67811633,2.07947846,1.41168517,157087167.89533615,1.15666723,0.14100878,2026-08-07,0.14100878,0.17510609,0.43087420,,,0.03475822,-0.00153663,4.15696638,spy_relative;sector_relative;single_day_move,3,threshold,11.14760000,2026-07-10,2,5,2,149.00000000,13.00000000,True,False
137,GTM,ZoomInfo Technologies Inc.,Technology,,NMS,1187729024.00000000,2026-08-11,4.07999992,-0.03546102,0.12707184,0.39726021,-0.36050159,-0.44186047,0.04228325,0.11039698,0.36870859,-0.40278485,-0.55225745,XLK,0.02653353,0.04615466,0.29815130,0.37072669,-0.40665625,-0.74001177,1.55923175,26807411.53638124,0.94628018,0.13114748,2026-08-06,0.13114748,0.16746558,0.43502819,,,0.04589374,-0.66557377,0.56321842,spy_relative;sector_relative;single_day_move,3,threshold,11.11650000,2026-08-06,4,4,4,86.00000000,-51.00000000,True,True
138,CSW,"CSW Industrials, Inc.",Industrials,,NYQ,5723739136.00000000,2026-08-11,351.29000854,0.01032498,0.00566835,0.29441022,0.24956427,0.28123867,0.04228325,0.11039698,0.26585860,0.20728101,0.17084169,XLI,0.02955038,0.06090039,0.06908463,0.26485984,0.18866388,0.21215404,0.91497277,53892737.88864136,1.78353985,0.14962771,2026-07-30,0.14962771,0.22202075,0.38925486,0.11895341,,0.07857384,0.00000000,0.51535673,spy_relative;sector_relative;volatility;single_day_move;gap,5,threshold,11.08300000,2026-08-04,4,4,1,,,True,True
139,MXL,"MaxLinear, Inc",Technology,,NMS,6259643904.00000000,2026-08-11,69.01999664,0.00847449,-0.05088015,-0.22709973,-0.32511979,2.63072045,0.04228325,0.11039698,-0.25565135,-0.36740305,2.52032347,XLK,0.02653353,0.04615466,0.29815130,-0.25363325,-0.37127445,2.33256916,0.47091953,294028734.04375076,0.99187659,0.21536609,2026-07-24,-0.21536609,0.14455299,0.16973534,-0.06662937,0.04735308,0.10567684,-0.46090762,4.28888855,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.95240000,2026-07-10,5,9,9,125.00000000,-14.00000000,True,True
140,HYMC,Hycroft Mining Holding Corporat,Basic Materials,,NCM,2565291776.00000000,2026-08-11,27.53000069,0.00879442,0.23121646,0.34752816,-0.37016698,-0.28973163,0.04228325,0.11039698,0.31897654,-0.41245024,-0.40012861,XLB,0.05258995,0.01875246,0.02031432,0.29493821,-0.38891944,-0.31004596,1.27060570,35171797.89087296,0.83487079,0.11752034,2026-07-16,-0.11752034,0.11047191,0.28398811,0.11093030,0.08869001,0.11050425,-0.50609975,6.86571448,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.93140000,2026-07-16,1,1,1,,,True,False
141,FRPT,"Freshpet, Inc.",Consumer Defensive,,NGM,3448166656.00000000,2026-08-11,71.75000000,0.05872810,0.15020838,0.32258065,0.30632683,0.03684976,0.04228325,0.11039698,0.29402903,0.26404357,-0.07354722,XLP,0.00118225,0.01583303,-0.03133933,0.32139840,0.29049380,0.06818909,1.98977507,92100909.77750778,1.33995631,0.14571978,2026-08-05,0.14571978,0.22259765,0.43493368,,,0.06764985,-0.16081871,0.51403252,spy_relative;sector_relative;volume;single_day_move,4,threshold,10.88000000,2026-08-11,1,1,1,,,True,False
142,ROAD,"Construction Partners, Inc.",Industrials,,NMS,6855503872.00000000,2026-08-11,120.79000092,0.02225793,0.13194642,0.29173348,-0.10823179,-0.04619392,0.04228325,0.11039698,0.26318187,-0.15051505,-0.15659090,XLI,0.02955038,0.06090039,0.06908463,0.26218311,-0.16913218,-0.11527855,0.85252144,149950008.34579468,1.40166013,0.19548716,2026-08-07,0.19548716,0.30739384,0.41528310,,,0.10023955,-0.14016227,0.29173348,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.79170000,2026-08-11,1,1,1,,,True,False
143,ARXS,"Arxis, Inc.",Industrials,,NMS,24259436544.00000000,2026-08-11,58.11000061,0.01043301,0.00103362,0.37213702,0.50700204,,0.04228325,0.11039698,0.34358540,0.46471878,,XLI,0.02955038,0.06090039,0.06908463,0.34258664,0.44610165,,0.96586859,44942108.92339706,1.23588617,0.15328463,2026-07-30,0.15328463,0.18363231,0.38787079,0.17578605,,0.05439128,-0.03133857,0.70660799,spy_relative;sector_relative;single_day_move,3,threshold,10.76690000,2026-08-06,4,4,4,129.00000000,-14.00000000,True,True
144,IDCC,"InterDigital, Inc.",Technology,,NMS,8724237312.00000000,2026-08-11,338.07000732,-0.02923185,0.04610574,0.26258588,0.21607916,0.07710202,0.04228325,0.11039698,0.23403426,0.17379591,-0.03329495,XLK,0.02653353,0.04615466,0.29815130,0.23605235,0.16992450,-0.22104927,0.80927416,74993193.58535767,1.24945565,0.16156073,2026-07-30,0.16156073,0.34086847,0.50669431,0.13592461,,0.17932903,-0.14745045,0.34823532,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.74590000,2026-08-06,4,4,4,97.00000000,-47.00000000,True,True
145,STM,STMicroelectronics N.V.,Technology,,NYQ,49126969344.00000000,2026-08-11,55.04000092,0.01269554,0.01512356,-0.19614430,-0.08449764,0.69301765,0.04228325,0.11039698,-0.22469592,-0.12678089,0.58262067,XLK,0.02653353,0.04615466,0.29815130,-0.22267782,-0.13065230,0.39486635,0.54721125,657495966.96582794,1.44713131,0.18671120,2026-07-23,-0.18671120,0.21832360,0.24991870,-0.00803889,-0.00392602,0.17287511,-0.31122515,1.59622636,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.72910000,2026-07-23,5,10,10,116.00000000,-29.00000000,True,True
146,BDC,Belden Inc,Technology,,NYQ,5261487616.00000000,2026-08-11,134.63999939,-0.00377354,0.05658008,0.31664382,0.21395722,-0.04361415,0.04228325,0.11039698,0.28809220,0.17167396,-0.15401113,XLK,0.02653353,0.04615466,0.29815130,0.29011029,0.16780256,-0.34176544,0.78144420,62541320.87707520,1.45758434,0.14779969,2026-07-30,0.14779969,0.26878667,0.51249867,0.10315090,,0.09536414,-0.10781263,0.35289393,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.70130000,2026-08-11,1,1,1,,,True,False
147,PENG,"Penguin Solutions, Inc.",Technology,,NMS,2937744128.00000000,2026-08-11,57.33000183,0.03896342,-0.00881740,-0.25747957,0.31672027,2.01736852,0.04228325,0.11039698,-0.28603119,0.27443702,1.90697154,XLK,0.02653353,0.04615466,0.29815130,-0.28401309,0.27056561,1.71921722,0.32327837,180981323.67263794,1.34467743,0.17688786,2026-07-30,0.17688786,0.14140278,0.23650616,0.09391402,,0.07276888,-0.29561368,2.53017258,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.69210000,2026-07-10,5,10,10,120.00000000,-27.00000000,True,True
148,VAC,Marriott Vacations Worldwide Co,Consumer Cyclical,,NYQ,3950646528.00000000,2026-08-11,114.86000061,0.01430592,0.16384637,0.17624167,0.52759671,1.09407482,0.04228325,0.11039698,0.14769005,0.48531346,0.98367784,XLY,0.02757667,-0.00108909,0.01437682,0.14866500,0.52868581,1.07969800,2.22911136,56149755.21865845,1.78148574,0.22616476,2026-08-06,0.22616476,0.33821479,0.24993834,,,0.08875564,-0.07927855,1.52495046,spy_relative;sector_relative;volume;volatility;single_day_move;gap,6,threshold,10.62940000,2026-08-06,3,3,1,,,True,False
149,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,,NMS,16955117568.00000000,2026-08-11,145.10000610,-0.02151182,-0.06235860,-0.26157758,-0.14637010,-0.27562275,0.04228325,0.11039698,-0.29012919,-0.18865336,-0.38601972,XLI,0.02955038,0.06090039,0.06908463,-0.29112796,-0.20727049,-0.34470738,0.65628923,437822974.91790771,1.73650240,0.15441728,2026-07-30,-0.15441728,0.23380910,0.44630629,-0.00176963,,0.06825900,-0.30713395,0.22168906,spy_relative;sector_relative;volatility;single_day_move,4,threshold_and_sector_coverage,10.62930000,2026-07-31,3,4,1,,,True,False
150,STRL,"Sterling Infrastructure, Inc.",Industrials,,NMS,16296339456.00000000,2026-08-11,532.76000977,0.00804147,-0.01635831,-0.21915897,-0.36936551,0.32761843,0.04228325,0.11039698,-0.24771059,-0.41164876,0.21722145,XLI,0.02955038,0.06090039,0.06908463,-0.24870935,-0.43026590,0.25853380,0.67307432,524076070.95520020,1.07593434,0.17499594,2026-07-30,0.17499594,0.17201951,0.24098974,-0.07688593,,0.13323626,-0.46388390,0.94565771,spy_relative;sector_relative;single_day_move;gap,4,threshold,10.60860000,2026-07-15,5,8,8,141.00000000,-9.00000000,True,True
